Date,I
01/01/2016,2.9178144
02/01/2016,2.2498560000000003
03/01/2016,6.9926112
04/01/2016,6.5625984
05/01/2016,11.3798304
06/01/2016,2.2044096
07/01/2016,4.7108736
08/01/2016,10.531468799999999
09/01/2016,9.9385056
10/01/2016,4.946832000000001
11/01/2016,2.1368448
12/01/2016,7.744896000000001
13/01/2016,2.0850912
14/01/2016,1.4395104
15/01/2016,2.1308832
16/01/2016,0.779328
17/01/2016,3.5076672
18/01/2016,1.7698175999999999
19/01/2016,0.8938079999999999
20/01/2016,1.6930944
21/01/2016,1.1315808
22/01/2016,2.7679104
23/01/2016,0.44461439999999997
24/01/2016,2.4228288
25/01/2016,1.4179968
26/01/2016,2.5642655999999997
27/01/2016,1.2541824
28/01/2016,1.8207936
29/01/2016,2.8384128
30/01/2016,0.5882112
31/01/2016,2.5481952000000003
01/02/2016,2.012688
02/02/2016,3.402864
03/02/2016,3.5822304
04/02/2016,6.1534944
05/02/2016,10.6822368
06/02/2016,1.8210528
07/02/2016,5.486832
08/02/2016,12.076214400000001
09/02/2016,8.5568832
10/02/2016,4.475088
11/02/2016,2.3874048
12/02/2016,6.4473408
13/02/2016,1.041984
14/02/2016,2.8178496
15/02/2016,0.9602496
16/02/2016,3.6451296
17/02/2016,2.7342144
18/02/2016,2.4109920000000002
19/02/2016,3.0472416
20/02/2016,1.4274144
21/02/2016,3.0127680000000003
22/02/2016,4.4423424
23/02/2016,1.9813248
24/02/2016,3.9954816
25/02/2016,5.913216
26/02/2016,3.0472416000000004
27/02/2016,4.5538848
28/02/2016,3.9003552
29/02/2016,5.446483199999999
01/03/2016,1.8637344
02/03/2016,4.3133472
03/03/2016,2.8174176
04/03/2016,11.683094400000002
05/03/2016,5.721408
06/03/2016,1.7881344000000001
07/03/2016,4.962816
08/03/2016,13.730256
09/03/2016,48.7310688
10/03/2016,4.364755199999999
11/03/2016,2.1891168
12/03/2016,7.6332672
13/03/2016,3.2851872
14/03/2016,4.634496
15/03/2016,1.5916608
16/03/2016,3.3759072000000003
17/03/2016,5.1830495999999995
18/03/2016,6.57504
19/03/2016,11.8447488
20/03/2016,12.2154912
21/03/2016,12.566620799999999
22/03/2016,7.464096
23/03/2016,11.8162368
24/03/2016,8.242560000000001
25/03/2016,10.917072
26/03/2016,7.440854399999999
27/03/2016,11.3511456
28/03/2016,7.8815808
29/03/2016,8.7554304
30/03/2016,5.7285792
31/03/2016,10.0143648
01/04/2016,3.2285952
02/04/2016,0.9817632
03/04/2016,4.664304
04/04/2016,21.9452544
05/04/2016,7.5508416
06/04/2016,1.7970336
07/04/2016,4.898534400000001
08/04/2016,11.5609248
09/04/2016,61.210684799999996
10/04/2016,4.7102688
11/04/2016,2.09952
12/04/2016,7.5704544
13/04/2016,9.9715104
14/04/2016,8.665833600000001
15/04/2016,9.1568448
16/04/2016,7.7687424
17/04/2016,8.274096
18/04/2016,10.0138464
19/04/2016,8.701775999999999
20/04/2016,11.7637056
21/04/2016,11.853388800000001
22/04/2016,14.472518399999998
23/04/2016,13.231900799999998
24/04/2016,11.444284799999998
25/04/2016,9.683625600000001
26/04/2016,8.8197984
27/04/2016,8.7329664
28/04/2016,8.7215616
29/04/2016,9.5261184
30/04/2016,17.2492416
01/05/2016,2.08224
02/05/2016,1.534464
03/05/2016,2.9035584
04/05/2016,23.829033600000002
05/05/2016,4.9940064
06/05/2016,1.5328224000000001
07/05/2016,5.3123904
08/05/2016,10.326268800000001
09/05/2016,29.5900128
10/05/2016,4.1484096
11/05/2016,2.0940768
12/05/2016,9.197712000000001
13/05/2016,7.7666688
14/05/2016,6.058368
15/05/2016,6.954508799999999
16/05/2016,5.2907904
17/05/2016,6.5532672000000005
18/05/2016,3.2361120000000003
19/05/2016,4.5283967999999994
20/05/2016,2.8672703999999998
21/05/2016,4.6795104
22/05/2016,3.0575232000000003
23/05/2016,3.4878816
24/05/2016,3.4481376
25/05/2016,2.6761536
26/05/2016,2.6587008
27/05/2016,2.7532224000000003
28/05/2016,2.2997952
29/05/2016,2.6526528
30/05/2016,1.4363136
31/05/2016,1.8778176
01/06/2016,2.5452576
02/06/2016,3.8654496
03/06/2016,2.3468831999999997
04/06/2016,19.5979392
05/06/2016,5.440608
06/06/2016,1.9393344
07/06/2016,4.1948064
08/06/2016,8.3594592
09/06/2016,19.111248
10/06/2016,2.8775519999999997
11/06/2016,2.2581504
12/06/2016,7.697635200000001
13/06/2016,1.6714943999999998
14/06/2016,1.6458336
15/06/2016,1.2883103999999999
16/06/2016,2.1026304
17/06/2016,1.4750208
18/06/2016,1.9330272
19/06/2016,1.5061248
20/06/2016,3.0997727999999998
21/06/2016,3.1109184
22/06/2016,2.2663584
23/06/2016,3.0919104
24/06/2016,3.4947072
25/06/2016,5.0410944
26/06/2016,6.968073599999999
27/06/2016,7.767964800000001
28/06/2016,6.296659200000001
29/06/2016,7.8705216
30/06/2016,5.9900256
