Date,demand
01/02/2018,11.265
02/02/2018,11.265
03/02/2018,11.265
04/02/2018,11.265
05/02/2018,11.265
06/02/2018,11.265
07/02/2018,11.265
08/02/2018,11.265
09/02/2018,11.265
10/02/2018,11.265
11/02/2018,11.265
12/02/2018,11.265
13/02/2018,11.265
14/02/2018,11.265
15/02/2018,11.265
16/02/2018,11.265
17/02/2018,11.265
18/02/2018,11.265
19/02/2018,11.265
20/02/2018,11.265
21/02/2018,11.265
22/02/2018,11.265
23/02/2018,11.265
24/02/2018,11.265
25/02/2018,11.265
26/02/2018,11.265
27/02/2018,11.265
28/02/2018,11.265
01/03/2018,11.3
02/03/2018,11.3
03/03/2018,11.3
04/03/2018,11.3
05/03/2018,11.3
06/03/2018,11.3
07/03/2018,11.3
08/03/2018,11.3
09/03/2018,11.3
10/03/2018,11.3
11/03/2018,11.3
12/03/2018,11.3
13/03/2018,11.3
14/03/2018,11.3
15/03/2018,11.3
16/03/2018,11.3
17/03/2018,11.3
18/03/2018,11.3
19/03/2018,11.3
20/03/2018,11.3
21/03/2018,11.3
22/03/2018,11.3
23/03/2018,11.3
24/03/2018,11.3
25/03/2018,11.3
26/03/2018,11.3
27/03/2018,11.3
28/03/2018,11.3
29/03/2018,11.3
30/03/2018,11.3
31/03/2018,11.3
01/04/2018,12.138000000000002
02/04/2018,12.138000000000002
03/04/2018,12.138000000000002
04/04/2018,12.138000000000002
05/04/2018,12.138000000000002
06/04/2018,12.138000000000002
07/04/2018,12.138000000000002
08/04/2018,12.138000000000002
09/04/2018,12.138000000000002
10/04/2018,12.138000000000002
11/04/2018,12.138000000000002
12/04/2018,12.138000000000002
13/04/2018,12.138000000000002
14/04/2018,12.138000000000002
15/04/2018,12.138000000000002
16/04/2018,12.138000000000002
17/04/2018,12.138000000000002
18/04/2018,12.138000000000002
19/04/2018,12.138000000000002
20/04/2018,12.138000000000002
21/04/2018,12.138000000000002
22/04/2018,12.138000000000002
23/04/2018,12.138000000000002
24/04/2018,12.138000000000002
25/04/2018,12.138000000000002
26/04/2018,12.138000000000002
27/04/2018,12.138000000000002
28/04/2018,12.138000000000002
29/04/2018,12.138000000000002
30/04/2018,12.138000000000002
01/05/2018,13.235
02/05/2018,13.235
03/05/2018,13.235
04/05/2018,13.235
05/05/2018,13.235
06/05/2018,13.235
07/05/2018,13.235
08/05/2018,13.235
09/05/2018,13.235
10/05/2018,13.235
11/05/2018,13.235
12/05/2018,13.235
13/05/2018,13.235
14/05/2018,13.235
15/05/2018,13.235
16/05/2018,13.235
17/05/2018,13.235
18/05/2018,13.235
19/05/2018,13.235
20/05/2018,13.235
21/05/2018,13.235
22/05/2018,13.235
23/05/2018,13.235
24/05/2018,13.235
25/05/2018,13.235
26/05/2018,13.235
27/05/2018,13.235
28/05/2018,13.235
29/05/2018,13.235
30/05/2018,13.235
31/05/2018,13.235
01/06/2018,13.771
02/06/2018,13.771
03/06/2018,13.771
04/06/2018,13.771
05/06/2018,13.771
06/06/2018,13.771
07/06/2018,13.771
08/06/2018,13.771
09/06/2018,13.771
10/06/2018,13.771
11/06/2018,13.771
12/06/2018,13.771
13/06/2018,13.771
14/06/2018,13.771
15/06/2018,13.771
16/06/2018,13.771
17/06/2018,13.771
18/06/2018,13.771
19/06/2018,13.771
20/06/2018,13.771
21/06/2018,13.771
22/06/2018,13.771
23/06/2018,13.771
24/06/2018,13.771
25/06/2018,13.771
26/06/2018,13.771
27/06/2018,13.771
28/06/2018,13.771
29/06/2018,13.771
30/06/2018,13.771
01/07/2018,12.907
02/07/2018,12.907
03/07/2018,12.907
04/07/2018,12.907
05/07/2018,12.907
06/07/2018,12.907
07/07/2018,12.907
08/07/2018,12.907
09/07/2018,12.907
10/07/2018,12.907
11/07/2018,12.907
12/07/2018,12.907
13/07/2018,12.907
14/07/2018,12.907
15/07/2018,12.907
16/07/2018,12.907
17/07/2018,12.907
18/07/2018,12.907
19/07/2018,12.907
20/07/2018,12.907
21/07/2018,12.907
22/07/2018,12.907
23/07/2018,12.907
24/07/2018,12.907
25/07/2018,12.907
26/07/2018,12.907
27/07/2018,12.907
28/07/2018,12.907
29/07/2018,12.907
30/07/2018,12.907
31/07/2018,12.907
