Date,demand
01/11/2014,10.565999999999999
02/11/2014,10.565999999999999
03/11/2014,10.565999999999999
04/11/2014,10.565999999999999
05/11/2014,10.565999999999999
06/11/2014,10.565999999999999
07/11/2014,10.565999999999999
08/11/2014,10.565999999999999
09/11/2014,10.565999999999999
10/11/2014,10.565999999999999
11/11/2014,10.565999999999999
12/11/2014,10.565999999999999
13/11/2014,10.565999999999999
14/11/2014,10.565999999999999
15/11/2014,10.565999999999999
16/11/2014,10.565999999999999
17/11/2014,10.565999999999999
18/11/2014,10.565999999999999
19/11/2014,10.565999999999999
20/11/2014,10.565999999999999
21/11/2014,10.565999999999999
22/11/2014,10.565999999999999
23/11/2014,10.565999999999999
24/11/2014,10.565999999999999
25/11/2014,10.565999999999999
26/11/2014,10.565999999999999
27/11/2014,10.565999999999999
28/11/2014,10.565999999999999
29/11/2014,10.565999999999999
30/11/2014,10.565999999999999
01/12/2014,10.565999999999999
02/12/2014,10.565999999999999
03/12/2014,10.565999999999999
04/12/2014,10.565999999999999
05/12/2014,10.565999999999999
06/12/2014,10.565999999999999
07/12/2014,10.565999999999999
08/12/2014,10.565999999999999
09/12/2014,10.565999999999999
10/12/2014,10.565999999999999
11/12/2014,10.565999999999999
12/12/2014,10.565999999999999
13/12/2014,10.565999999999999
14/12/2014,10.565999999999999
15/12/2014,10.565999999999999
16/12/2014,10.565999999999999
17/12/2014,10.565999999999999
18/12/2014,10.565999999999999
19/12/2014,10.565999999999999
20/12/2014,10.565999999999999
21/12/2014,10.565999999999999
22/12/2014,10.565999999999999
23/12/2014,10.565999999999999
24/12/2014,10.565999999999999
25/12/2014,10.565999999999999
26/12/2014,10.565999999999999
27/12/2014,10.565999999999999
28/12/2014,10.565999999999999
29/12/2014,10.565999999999999
30/12/2014,10.565999999999999
31/12/2014,10.565999999999999
