Date,demand
01/08/2014,12.701
02/08/2014,12.701
03/08/2014,12.701
04/08/2014,12.701
05/08/2014,12.701
06/08/2014,12.701
07/08/2014,12.701
08/08/2014,12.701
09/08/2014,12.701
10/08/2014,12.701
11/08/2014,12.701
12/08/2014,12.701
13/08/2014,12.701
14/08/2014,12.701
15/08/2014,12.701
16/08/2014,12.701
17/08/2014,12.701
18/08/2014,12.701
19/08/2014,12.701
20/08/2014,12.701
21/08/2014,12.701
22/08/2014,12.701
23/08/2014,12.701
24/08/2014,12.701
25/08/2014,12.701
26/08/2014,12.701
27/08/2014,12.701
28/08/2014,12.701
29/08/2014,12.701
30/08/2014,12.701
31/08/2014,12.701
01/09/2014,11.568999999999999
02/09/2014,11.568999999999999
03/09/2014,11.568999999999999
04/09/2014,11.568999999999999
05/09/2014,11.568999999999999
06/09/2014,11.568999999999999
07/09/2014,11.568999999999999
08/09/2014,11.568999999999999
09/09/2014,11.568999999999999
10/09/2014,11.568999999999999
11/09/2014,11.568999999999999
12/09/2014,11.568999999999999
13/09/2014,11.568999999999999
14/09/2014,11.568999999999999
15/09/2014,11.568999999999999
16/09/2014,11.568999999999999
17/09/2014,11.568999999999999
18/09/2014,11.568999999999999
19/09/2014,11.568999999999999
20/09/2014,11.568999999999999
21/09/2014,11.568999999999999
22/09/2014,11.568999999999999
23/09/2014,11.568999999999999
24/09/2014,11.568999999999999
25/09/2014,11.568999999999999
26/09/2014,11.568999999999999
27/09/2014,11.568999999999999
28/09/2014,11.568999999999999
29/09/2014,11.568999999999999
30/09/2014,11.568999999999999
