Date,demand
01/04/2015,11.444
02/04/2015,11.444
03/04/2015,11.444
04/04/2015,11.444
05/04/2015,11.444
06/04/2015,11.444
07/04/2015,11.444
08/04/2015,11.444
09/04/2015,11.444
10/04/2015,11.444
11/04/2015,11.444
12/04/2015,11.444
13/04/2015,11.444
14/04/2015,11.444
15/04/2015,11.444
16/04/2015,11.444
17/04/2015,11.444
18/04/2015,11.444
19/04/2015,11.444
20/04/2015,11.444
21/04/2015,11.444
22/04/2015,11.444
23/04/2015,11.444
24/04/2015,11.444
25/04/2015,11.444
26/04/2015,11.444
27/04/2015,11.444
28/04/2015,11.444
29/04/2015,11.444
30/04/2015,11.444
01/05/2015,12.541
02/05/2015,12.541
03/05/2015,12.541
04/05/2015,12.541
05/05/2015,12.541
06/05/2015,12.541
07/05/2015,12.541
08/05/2015,12.541
09/05/2015,12.541
10/05/2015,12.541
11/05/2015,12.541
12/05/2015,12.541
13/05/2015,12.541
14/05/2015,12.541
15/05/2015,12.541
16/05/2015,12.541
17/05/2015,12.541
18/05/2015,12.541
19/05/2015,12.541
20/05/2015,12.541
21/05/2015,12.541
22/05/2015,12.541
23/05/2015,12.541
24/05/2015,12.541
25/05/2015,12.541
26/05/2015,12.541
27/05/2015,12.541
28/05/2015,12.541
29/05/2015,12.541
30/05/2015,12.541
31/05/2015,12.541
