Date,demand
01/05/2017,13.196000000000002
02/05/2017,13.196000000000002
03/05/2017,13.196000000000002
04/05/2017,13.196000000000002
05/05/2017,13.196000000000002
06/05/2017,13.196000000000002
07/05/2017,13.196000000000002
08/05/2017,13.196000000000002
09/05/2017,13.196000000000002
10/05/2017,13.196000000000002
11/05/2017,13.196000000000002
12/05/2017,13.196000000000002
13/05/2017,13.196000000000002
14/05/2017,13.196000000000002
15/05/2017,13.196000000000002
16/05/2017,13.196000000000002
17/05/2017,13.196000000000002
18/05/2017,13.196000000000002
19/05/2017,13.196000000000002
20/05/2017,13.196000000000002
21/05/2017,13.196000000000002
22/05/2017,13.196000000000002
23/05/2017,13.196000000000002
24/05/2017,13.196000000000002
25/05/2017,13.196000000000002
26/05/2017,13.196000000000002
27/05/2017,13.196000000000002
28/05/2017,13.196000000000002
29/05/2017,13.196000000000002
30/05/2017,13.196000000000002
31/05/2017,13.196000000000002
01/06/2017,13.732
02/06/2017,13.732
03/06/2017,13.732
04/06/2017,13.732
05/06/2017,13.732
06/06/2017,13.732
07/06/2017,13.732
08/06/2017,13.732
09/06/2017,13.732
10/06/2017,13.732
11/06/2017,13.732
12/06/2017,13.732
13/06/2017,13.732
14/06/2017,13.732
15/06/2017,13.732
16/06/2017,13.732
17/06/2017,13.732
18/06/2017,13.732
19/06/2017,13.732
20/06/2017,13.732
21/06/2017,13.732
22/06/2017,13.732
23/06/2017,13.732
24/06/2017,13.732
25/06/2017,13.732
26/06/2017,13.732
27/06/2017,13.732
28/06/2017,13.732
29/06/2017,13.732
30/06/2017,13.732
