Date,demand
01/01/2014,10.565999999999999
02/01/2014,10.565999999999999
03/01/2014,10.565999999999999
04/01/2014,10.565999999999999
05/01/2014,10.565999999999999
06/01/2014,10.565999999999999
07/01/2014,10.565999999999999
08/01/2014,10.565999999999999
09/01/2014,10.565999999999999
10/01/2014,10.565999999999999
11/01/2014,10.565999999999999
12/01/2014,10.565999999999999
13/01/2014,10.565999999999999
14/01/2014,10.565999999999999
15/01/2014,10.565999999999999
16/01/2014,10.565999999999999
17/01/2014,10.565999999999999
18/01/2014,10.565999999999999
19/01/2014,10.565999999999999
20/01/2014,10.565999999999999
21/01/2014,10.565999999999999
22/01/2014,10.565999999999999
23/01/2014,10.565999999999999
24/01/2014,10.565999999999999
25/01/2014,10.565999999999999
26/01/2014,10.565999999999999
27/01/2014,10.565999999999999
28/01/2014,10.565999999999999
29/01/2014,10.565999999999999
30/01/2014,10.565999999999999
31/01/2014,10.565999999999999
01/02/2014,10.565999999999999
02/02/2014,10.565999999999999
03/02/2014,10.565999999999999
04/02/2014,10.565999999999999
05/02/2014,10.565999999999999
06/02/2014,10.565999999999999
07/02/2014,10.565999999999999
08/02/2014,10.565999999999999
09/02/2014,10.565999999999999
10/02/2014,10.565999999999999
11/02/2014,10.565999999999999
12/02/2014,10.565999999999999
13/02/2014,10.565999999999999
14/02/2014,10.565999999999999
15/02/2014,10.565999999999999
16/02/2014,10.565999999999999
17/02/2014,10.565999999999999
18/02/2014,10.565999999999999
19/02/2014,10.565999999999999
20/02/2014,10.565999999999999
21/02/2014,10.565999999999999
22/02/2014,10.565999999999999
23/02/2014,10.565999999999999
24/02/2014,10.565999999999999
25/02/2014,10.565999999999999
26/02/2014,10.565999999999999
27/02/2014,10.565999999999999
28/02/2014,10.565999999999999
