Date,demand
01/09/2019,12.355
02/09/2019,12.355
03/09/2019,12.355
04/09/2019,12.355
05/09/2019,12.355
06/09/2019,12.355
07/09/2019,12.355
08/09/2019,12.355
09/09/2019,12.355
10/09/2019,12.355
11/09/2019,12.355
12/09/2019,12.355
13/09/2019,12.355
14/09/2019,12.355
15/09/2019,12.355
16/09/2019,12.355
17/09/2019,12.355
18/09/2019,12.355
19/09/2019,12.355
20/09/2019,12.355
21/09/2019,12.355
22/09/2019,12.355
23/09/2019,12.355
24/09/2019,12.355
25/09/2019,12.355
26/09/2019,12.355
27/09/2019,12.355
28/09/2019,12.355
29/09/2019,12.355
30/09/2019,12.355
01/10/2019,12.07
02/10/2019,12.07
03/10/2019,12.07
04/10/2019,12.07
05/10/2019,12.07
06/10/2019,12.07
07/10/2019,12.07
08/10/2019,12.07
09/10/2019,12.07
10/10/2019,12.07
11/10/2019,12.07
12/10/2019,12.07
13/10/2019,12.07
14/10/2019,12.07
15/10/2019,12.07
16/10/2019,12.07
17/10/2019,12.07
18/10/2019,12.07
19/10/2019,12.07
20/10/2019,12.07
21/10/2019,12.07
22/10/2019,12.07
23/10/2019,12.07
24/10/2019,12.07
25/10/2019,12.07
26/10/2019,12.07
27/10/2019,12.07
28/10/2019,12.07
29/10/2019,12.07
30/10/2019,12.07
31/10/2019,12.07
