Date,demand
01/07/2016,12.249
02/07/2016,12.249
03/07/2016,12.249
04/07/2016,12.249
05/07/2016,12.249
06/07/2016,12.249
07/07/2016,12.249
08/07/2016,12.249
09/07/2016,12.249
10/07/2016,12.249
11/07/2016,12.249
12/07/2016,12.249
13/07/2016,12.249
14/07/2016,12.249
15/07/2016,12.249
16/07/2016,12.249
17/07/2016,12.249
18/07/2016,12.249
19/07/2016,12.249
20/07/2016,12.249
21/07/2016,12.249
22/07/2016,12.249
23/07/2016,12.249
24/07/2016,12.249
25/07/2016,12.249
26/07/2016,12.249
27/07/2016,12.249
28/07/2016,12.249
29/07/2016,12.249
30/07/2016,12.249
31/07/2016,12.249
01/08/2016,12.741000000000001
02/08/2016,12.741000000000001
03/08/2016,12.741000000000001
04/08/2016,12.741000000000001
05/08/2016,12.741000000000001
06/08/2016,12.741000000000001
07/08/2016,12.741000000000001
08/08/2016,12.741000000000001
09/08/2016,12.741000000000001
10/08/2016,12.741000000000001
11/08/2016,12.741000000000001
12/08/2016,12.741000000000001
13/08/2016,12.741000000000001
14/08/2016,12.741000000000001
15/08/2016,12.741000000000001
16/08/2016,12.741000000000001
17/08/2016,12.741000000000001
18/08/2016,12.741000000000001
19/08/2016,12.741000000000001
20/08/2016,12.741000000000001
21/08/2016,12.741000000000001
22/08/2016,12.741000000000001
23/08/2016,12.741000000000001
24/08/2016,12.741000000000001
25/08/2016,12.741000000000001
26/08/2016,12.741000000000001
27/08/2016,12.741000000000001
28/08/2016,12.741000000000001
29/08/2016,12.741000000000001
30/08/2016,12.741000000000001
31/08/2016,12.741000000000001
