Date,demand
01/04/2013,11.359
02/04/2013,11.359
03/04/2013,11.359
04/04/2013,11.359
05/04/2013,11.359
06/04/2013,11.359
07/04/2013,11.359
08/04/2013,11.359
09/04/2013,11.359
10/04/2013,11.359
11/04/2013,11.359
12/04/2013,11.359
13/04/2013,11.359
14/04/2013,11.359
15/04/2013,11.359
16/04/2013,11.359
17/04/2013,11.359
18/04/2013,11.359
19/04/2013,11.359
20/04/2013,11.359
21/04/2013,11.359
22/04/2013,11.359
23/04/2013,11.359
24/04/2013,11.359
25/04/2013,11.359
26/04/2013,11.359
27/04/2013,11.359
28/04/2013,11.359
29/04/2013,11.359
30/04/2013,11.359
01/05/2013,12.456000000000001
02/05/2013,12.456000000000001
03/05/2013,12.456000000000001
04/05/2013,12.456000000000001
05/05/2013,12.456000000000001
06/05/2013,12.456000000000001
07/05/2013,12.456000000000001
08/05/2013,12.456000000000001
09/05/2013,12.456000000000001
10/05/2013,12.456000000000001
11/05/2013,12.456000000000001
12/05/2013,12.456000000000001
13/05/2013,12.456000000000001
14/05/2013,12.456000000000001
15/05/2013,12.456000000000001
16/05/2013,12.456000000000001
17/05/2013,12.456000000000001
18/05/2013,12.456000000000001
19/05/2013,12.456000000000001
20/05/2013,12.456000000000001
21/05/2013,12.456000000000001
22/05/2013,12.456000000000001
23/05/2013,12.456000000000001
24/05/2013,12.456000000000001
25/05/2013,12.456000000000001
26/05/2013,12.456000000000001
27/05/2013,12.456000000000001
28/05/2013,12.456000000000001
29/05/2013,12.456000000000001
30/05/2013,12.456000000000001
31/05/2013,12.456000000000001
