Date,demand
01/03/2011,9.607
02/03/2011,9.607
03/03/2011,9.607
04/03/2011,9.607
05/03/2011,9.607
06/03/2011,9.607
07/03/2011,9.607
08/03/2011,9.607
09/03/2011,9.607
10/03/2011,9.607
11/03/2011,9.607
12/03/2011,9.607
13/03/2011,9.607
14/03/2011,9.607
15/03/2011,9.607
16/03/2011,9.607
17/03/2011,9.607
18/03/2011,9.607
19/03/2011,9.607
20/03/2011,9.607
21/03/2011,9.607
22/03/2011,9.607
23/03/2011,9.607
24/03/2011,9.607
25/03/2011,9.607
26/03/2011,9.607
27/03/2011,9.607
28/03/2011,9.607
29/03/2011,9.607
30/03/2011,9.607
31/03/2011,9.607
01/04/2011,10.443999999999999
02/04/2011,10.443999999999999
03/04/2011,10.443999999999999
04/04/2011,10.443999999999999
05/04/2011,10.443999999999999
06/04/2011,10.443999999999999
07/04/2011,10.443999999999999
08/04/2011,10.443999999999999
09/04/2011,10.443999999999999
10/04/2011,10.443999999999999
11/04/2011,10.443999999999999
12/04/2011,10.443999999999999
13/04/2011,10.443999999999999
14/04/2011,10.443999999999999
15/04/2011,10.443999999999999
16/04/2011,10.443999999999999
17/04/2011,10.443999999999999
18/04/2011,10.443999999999999
19/04/2011,10.443999999999999
20/04/2011,10.443999999999999
21/04/2011,10.443999999999999
22/04/2011,10.443999999999999
23/04/2011,10.443999999999999
24/04/2011,10.443999999999999
25/04/2011,10.443999999999999
26/04/2011,10.443999999999999
27/04/2011,10.443999999999999
28/04/2011,10.443999999999999
29/04/2011,10.443999999999999
30/04/2011,10.443999999999999
