Date,demand
01/04/2019,12.225
02/04/2019,12.225
03/04/2019,12.225
04/04/2019,12.225
05/04/2019,12.225
06/04/2019,12.225
07/04/2019,12.225
08/04/2019,12.225
09/04/2019,12.225
10/04/2019,12.225
11/04/2019,12.225
12/04/2019,12.225
13/04/2019,12.225
14/04/2019,12.225
15/04/2019,12.225
16/04/2019,12.225
17/04/2019,12.225
18/04/2019,12.225
19/04/2019,12.225
20/04/2019,12.225
21/04/2019,12.225
22/04/2019,12.225
23/04/2019,12.225
24/04/2019,12.225
25/04/2019,12.225
26/04/2019,12.225
27/04/2019,12.225
28/04/2019,12.225
29/04/2019,12.225
30/04/2019,12.225
01/05/2019,13.322000000000001
02/05/2019,13.322000000000001
03/05/2019,13.322000000000001
04/05/2019,13.322000000000001
05/05/2019,13.322000000000001
06/05/2019,13.322000000000001
07/05/2019,13.322000000000001
08/05/2019,13.322000000000001
09/05/2019,13.322000000000001
10/05/2019,13.322000000000001
11/05/2019,13.322000000000001
12/05/2019,13.322000000000001
13/05/2019,13.322000000000001
14/05/2019,13.322000000000001
15/05/2019,13.322000000000001
16/05/2019,13.322000000000001
17/05/2019,13.322000000000001
18/05/2019,13.322000000000001
19/05/2019,13.322000000000001
20/05/2019,13.322000000000001
21/05/2019,13.322000000000001
22/05/2019,13.322000000000001
23/05/2019,13.322000000000001
24/05/2019,13.322000000000001
25/05/2019,13.322000000000001
26/05/2019,13.322000000000001
27/05/2019,13.322000000000001
28/05/2019,13.322000000000001
29/05/2019,13.322000000000001
30/05/2019,13.322000000000001
31/05/2019,13.322000000000001
