Date,demand
01/06/2017,13.732
02/06/2017,13.732
03/06/2017,13.732
04/06/2017,13.732
05/06/2017,13.732
06/06/2017,13.732
07/06/2017,13.732
08/06/2017,13.732
09/06/2017,13.732
10/06/2017,13.732
11/06/2017,13.732
12/06/2017,13.732
13/06/2017,13.732
14/06/2017,13.732
15/06/2017,13.732
16/06/2017,13.732
17/06/2017,13.732
18/06/2017,13.732
19/06/2017,13.732
20/06/2017,13.732
21/06/2017,13.732
22/06/2017,13.732
23/06/2017,13.732
24/06/2017,13.732
25/06/2017,13.732
26/06/2017,13.732
27/06/2017,13.732
28/06/2017,13.732
29/06/2017,13.732
30/06/2017,13.732
01/07/2017,12.867999999999999
02/07/2017,12.867999999999999
03/07/2017,12.867999999999999
04/07/2017,12.867999999999999
05/07/2017,12.867999999999999
06/07/2017,12.867999999999999
07/07/2017,12.867999999999999
08/07/2017,12.867999999999999
09/07/2017,12.867999999999999
10/07/2017,12.867999999999999
11/07/2017,12.867999999999999
12/07/2017,12.867999999999999
13/07/2017,12.867999999999999
14/07/2017,12.867999999999999
15/07/2017,12.867999999999999
16/07/2017,12.867999999999999
17/07/2017,12.867999999999999
18/07/2017,12.867999999999999
19/07/2017,12.867999999999999
20/07/2017,12.867999999999999
21/07/2017,12.867999999999999
22/07/2017,12.867999999999999
23/07/2017,12.867999999999999
24/07/2017,12.867999999999999
25/07/2017,12.867999999999999
26/07/2017,12.867999999999999
27/07/2017,12.867999999999999
28/07/2017,12.867999999999999
29/07/2017,12.867999999999999
30/07/2017,12.867999999999999
31/07/2017,12.867999999999999
01/08/2017,13.36
02/08/2017,13.36
03/08/2017,13.36
04/08/2017,13.36
05/08/2017,13.36
06/08/2017,13.36
07/08/2017,13.36
08/08/2017,13.36
09/08/2017,13.36
10/08/2017,13.36
11/08/2017,13.36
12/08/2017,13.36
13/08/2017,13.36
14/08/2017,13.36
15/08/2017,13.36
16/08/2017,13.36
17/08/2017,13.36
18/08/2017,13.36
19/08/2017,13.36
20/08/2017,13.36
21/08/2017,13.36
22/08/2017,13.36
23/08/2017,13.36
24/08/2017,13.36
25/08/2017,13.36
26/08/2017,13.36
27/08/2017,13.36
28/08/2017,13.36
29/08/2017,13.36
30/08/2017,13.36
31/08/2017,13.36
01/09/2017,12.228000000000002
02/09/2017,12.228000000000002
03/09/2017,12.228000000000002
04/09/2017,12.228000000000002
05/09/2017,12.228000000000002
06/09/2017,12.228000000000002
07/09/2017,12.228000000000002
08/09/2017,12.228000000000002
09/09/2017,12.228000000000002
10/09/2017,12.228000000000002
11/09/2017,12.228000000000002
12/09/2017,12.228000000000002
13/09/2017,12.228000000000002
14/09/2017,12.228000000000002
15/09/2017,12.228000000000002
16/09/2017,12.228000000000002
17/09/2017,12.228000000000002
18/09/2017,12.228000000000002
19/09/2017,12.228000000000002
20/09/2017,12.228000000000002
21/09/2017,12.228000000000002
22/09/2017,12.228000000000002
23/09/2017,12.228000000000002
24/09/2017,12.228000000000002
25/09/2017,12.228000000000002
26/09/2017,12.228000000000002
27/09/2017,12.228000000000002
28/09/2017,12.228000000000002
29/09/2017,12.228000000000002
30/09/2017,12.228000000000002
01/10/2017,11.944
02/10/2017,11.944
03/10/2017,11.944
04/10/2017,11.944
05/10/2017,11.944
06/10/2017,11.944
07/10/2017,11.944
08/10/2017,11.944
09/10/2017,11.944
10/10/2017,11.944
11/10/2017,11.944
12/10/2017,11.944
13/10/2017,11.944
14/10/2017,11.944
15/10/2017,11.944
16/10/2017,11.944
17/10/2017,11.944
18/10/2017,11.944
19/10/2017,11.944
20/10/2017,11.944
21/10/2017,11.944
22/10/2017,11.944
23/10/2017,11.944
24/10/2017,11.944
25/10/2017,11.944
26/10/2017,11.944
27/10/2017,11.944
28/10/2017,11.944
29/10/2017,11.944
30/10/2017,11.944
31/10/2017,11.944
01/11/2017,11.227
02/11/2017,11.227
03/11/2017,11.227
04/11/2017,11.227
05/11/2017,11.227
06/11/2017,11.227
07/11/2017,11.227
08/11/2017,11.227
09/11/2017,11.227
10/11/2017,11.227
11/11/2017,11.227
12/11/2017,11.227
13/11/2017,11.227
14/11/2017,11.227
15/11/2017,11.227
16/11/2017,11.227
17/11/2017,11.227
18/11/2017,11.227
19/11/2017,11.227
20/11/2017,11.227
21/11/2017,11.227
22/11/2017,11.227
23/11/2017,11.227
24/11/2017,11.227
25/11/2017,11.227
26/11/2017,11.227
27/11/2017,11.227
28/11/2017,11.227
29/11/2017,11.227
30/11/2017,11.227
