Date,demand
01/06/2013,12.992
02/06/2013,12.992
03/06/2013,12.992
04/06/2013,12.992
05/06/2013,12.992
06/06/2013,12.992
07/06/2013,12.992
08/06/2013,12.992
09/06/2013,12.992
10/06/2013,12.992
11/06/2013,12.992
12/06/2013,12.992
13/06/2013,12.992
14/06/2013,12.992
15/06/2013,12.992
16/06/2013,12.992
17/06/2013,12.992
18/06/2013,12.992
19/06/2013,12.992
20/06/2013,12.992
21/06/2013,12.992
22/06/2013,12.992
23/06/2013,12.992
24/06/2013,12.992
25/06/2013,12.992
26/06/2013,12.992
27/06/2013,12.992
28/06/2013,12.992
29/06/2013,12.992
30/06/2013,12.992
01/07/2013,12.128
02/07/2013,12.128
03/07/2013,12.128
04/07/2013,12.128
05/07/2013,12.128
06/07/2013,12.128
07/07/2013,12.128
08/07/2013,12.128
09/07/2013,12.128
10/07/2013,12.128
11/07/2013,12.128
12/07/2013,12.128
13/07/2013,12.128
14/07/2013,12.128
15/07/2013,12.128
16/07/2013,12.128
17/07/2013,12.128
18/07/2013,12.128
19/07/2013,12.128
20/07/2013,12.128
21/07/2013,12.128
22/07/2013,12.128
23/07/2013,12.128
24/07/2013,12.128
25/07/2013,12.128
26/07/2013,12.128
27/07/2013,12.128
28/07/2013,12.128
29/07/2013,12.128
30/07/2013,12.128
31/07/2013,12.128
01/08/2013,12.621
02/08/2013,12.621
03/08/2013,12.621
04/08/2013,12.621
05/08/2013,12.621
06/08/2013,12.621
07/08/2013,12.621
08/08/2013,12.621
09/08/2013,12.621
10/08/2013,12.621
11/08/2013,12.621
12/08/2013,12.621
13/08/2013,12.621
14/08/2013,12.621
15/08/2013,12.621
16/08/2013,12.621
17/08/2013,12.621
18/08/2013,12.621
19/08/2013,12.621
20/08/2013,12.621
21/08/2013,12.621
22/08/2013,12.621
23/08/2013,12.621
24/08/2013,12.621
25/08/2013,12.621
26/08/2013,12.621
27/08/2013,12.621
28/08/2013,12.621
29/08/2013,12.621
30/08/2013,12.621
31/08/2013,12.621
01/09/2013,11.489
02/09/2013,11.489
03/09/2013,11.489
04/09/2013,11.489
05/09/2013,11.489
06/09/2013,11.489
07/09/2013,11.489
08/09/2013,11.489
09/09/2013,11.489
10/09/2013,11.489
11/09/2013,11.489
12/09/2013,11.489
13/09/2013,11.489
14/09/2013,11.489
15/09/2013,11.489
16/09/2013,11.489
17/09/2013,11.489
18/09/2013,11.489
19/09/2013,11.489
20/09/2013,11.489
21/09/2013,11.489
22/09/2013,11.489
23/09/2013,11.489
24/09/2013,11.489
25/09/2013,11.489
26/09/2013,11.489
27/09/2013,11.489
28/09/2013,11.489
29/09/2013,11.489
30/09/2013,11.489
01/10/2013,11.204
02/10/2013,11.204
03/10/2013,11.204
04/10/2013,11.204
05/10/2013,11.204
06/10/2013,11.204
07/10/2013,11.204
08/10/2013,11.204
09/10/2013,11.204
10/10/2013,11.204
11/10/2013,11.204
12/10/2013,11.204
13/10/2013,11.204
14/10/2013,11.204
15/10/2013,11.204
16/10/2013,11.204
17/10/2013,11.204
18/10/2013,11.204
19/10/2013,11.204
20/10/2013,11.204
21/10/2013,11.204
22/10/2013,11.204
23/10/2013,11.204
24/10/2013,11.204
25/10/2013,11.204
26/10/2013,11.204
27/10/2013,11.204
28/10/2013,11.204
29/10/2013,11.204
30/10/2013,11.204
31/10/2013,11.204
01/11/2013,10.487
02/11/2013,10.487
03/11/2013,10.487
04/11/2013,10.487
05/11/2013,10.487
06/11/2013,10.487
07/11/2013,10.487
08/11/2013,10.487
09/11/2013,10.487
10/11/2013,10.487
11/11/2013,10.487
12/11/2013,10.487
13/11/2013,10.487
14/11/2013,10.487
15/11/2013,10.487
16/11/2013,10.487
17/11/2013,10.487
18/11/2013,10.487
19/11/2013,10.487
20/11/2013,10.487
21/11/2013,10.487
22/11/2013,10.487
23/11/2013,10.487
24/11/2013,10.487
25/11/2013,10.487
26/11/2013,10.487
27/11/2013,10.487
28/11/2013,10.487
29/11/2013,10.487
30/11/2013,10.487
