Date,demand
01/12/2015,10.572
02/12/2015,10.572
03/12/2015,10.572
04/12/2015,10.572
05/12/2015,10.572
06/12/2015,10.572
07/12/2015,10.572
08/12/2015,10.572
09/12/2015,10.572
10/12/2015,10.572
11/12/2015,10.572
12/12/2015,10.572
13/12/2015,10.572
14/12/2015,10.572
15/12/2015,10.572
16/12/2015,10.572
17/12/2015,10.572
18/12/2015,10.572
19/12/2015,10.572
20/12/2015,10.572
21/12/2015,10.572
22/12/2015,10.572
23/12/2015,10.572
24/12/2015,10.572
25/12/2015,10.572
26/12/2015,10.572
27/12/2015,10.572
28/12/2015,10.572
29/12/2015,10.572
30/12/2015,10.572
31/12/2015,10.572
01/01/2016,10.608
02/01/2016,10.608
03/01/2016,10.608
04/01/2016,10.608
05/01/2016,10.608
06/01/2016,10.608
07/01/2016,10.608
08/01/2016,10.608
09/01/2016,10.608
10/01/2016,10.608
11/01/2016,10.608
12/01/2016,10.608
13/01/2016,10.608
14/01/2016,10.608
15/01/2016,10.608
16/01/2016,10.608
17/01/2016,10.608
18/01/2016,10.608
19/01/2016,10.608
20/01/2016,10.608
21/01/2016,10.608
22/01/2016,10.608
23/01/2016,10.608
24/01/2016,10.608
25/01/2016,10.608
26/01/2016,10.608
27/01/2016,10.608
28/01/2016,10.608
29/01/2016,10.608
30/01/2016,10.608
31/01/2016,10.608
01/02/2016,10.608
02/02/2016,10.608
03/02/2016,10.608
04/02/2016,10.608
05/02/2016,10.608
06/02/2016,10.608
07/02/2016,10.608
08/02/2016,10.608
09/02/2016,10.608
10/02/2016,10.608
11/02/2016,10.608
12/02/2016,10.608
13/02/2016,10.608
14/02/2016,10.608
15/02/2016,10.608
16/02/2016,10.608
17/02/2016,10.608
18/02/2016,10.608
19/02/2016,10.608
20/02/2016,10.608
21/02/2016,10.608
22/02/2016,10.608
23/02/2016,10.608
24/02/2016,10.608
25/02/2016,10.608
26/02/2016,10.608
27/02/2016,10.608
28/02/2016,10.608
29/02/2016,10.608
01/03/2016,10.642
02/03/2016,10.642
03/03/2016,10.642
04/03/2016,10.642
05/03/2016,10.642
06/03/2016,10.642
07/03/2016,10.642
08/03/2016,10.642
09/03/2016,10.642
10/03/2016,10.642
11/03/2016,10.642
12/03/2016,10.642
13/03/2016,10.642
14/03/2016,10.642
15/03/2016,10.642
16/03/2016,10.642
17/03/2016,10.642
18/03/2016,10.642
19/03/2016,10.642
20/03/2016,10.642
21/03/2016,10.642
22/03/2016,10.642
23/03/2016,10.642
24/03/2016,10.642
25/03/2016,10.642
26/03/2016,10.642
27/03/2016,10.642
28/03/2016,10.642
29/03/2016,10.642
30/03/2016,10.642
31/03/2016,10.642
01/04/2016,11.48
02/04/2016,11.48
03/04/2016,11.48
04/04/2016,11.48
05/04/2016,11.48
06/04/2016,11.48
07/04/2016,11.48
08/04/2016,11.48
09/04/2016,11.48
10/04/2016,11.48
11/04/2016,11.48
12/04/2016,11.48
13/04/2016,11.48
14/04/2016,11.48
15/04/2016,11.48
16/04/2016,11.48
17/04/2016,11.48
18/04/2016,11.48
19/04/2016,11.48
20/04/2016,11.48
21/04/2016,11.48
22/04/2016,11.48
23/04/2016,11.48
24/04/2016,11.48
25/04/2016,11.48
26/04/2016,11.48
27/04/2016,11.48
28/04/2016,11.48
29/04/2016,11.48
30/04/2016,11.48
01/05/2016,12.577
02/05/2016,12.577
03/05/2016,12.577
04/05/2016,12.577
05/05/2016,12.577
06/05/2016,12.577
07/05/2016,12.577
08/05/2016,12.577
09/05/2016,12.577
10/05/2016,12.577
11/05/2016,12.577
12/05/2016,12.577
13/05/2016,12.577
14/05/2016,12.577
15/05/2016,12.577
16/05/2016,12.577
17/05/2016,12.577
18/05/2016,12.577
19/05/2016,12.577
20/05/2016,12.577
21/05/2016,12.577
22/05/2016,12.577
23/05/2016,12.577
24/05/2016,12.577
25/05/2016,12.577
26/05/2016,12.577
27/05/2016,12.577
28/05/2016,12.577
29/05/2016,12.577
30/05/2016,12.577
31/05/2016,12.577
