Date,demand
01/09/2019,12.355
02/09/2019,12.355
03/09/2019,12.355
04/09/2019,12.355
05/09/2019,12.355
06/09/2019,12.355
07/09/2019,12.355
08/09/2019,12.355
09/09/2019,12.355
10/09/2019,12.355
11/09/2019,12.355
12/09/2019,12.355
13/09/2019,12.355
14/09/2019,12.355
15/09/2019,12.355
16/09/2019,12.355
17/09/2019,12.355
18/09/2019,12.355
19/09/2019,12.355
20/09/2019,12.355
21/09/2019,12.355
22/09/2019,12.355
23/09/2019,12.355
24/09/2019,12.355
25/09/2019,12.355
26/09/2019,12.355
27/09/2019,12.355
28/09/2019,12.355
29/09/2019,12.355
30/09/2019,12.355
01/10/2019,12.07
02/10/2019,12.07
03/10/2019,12.07
04/10/2019,12.07
05/10/2019,12.07
06/10/2019,12.07
07/10/2019,12.07
08/10/2019,12.07
09/10/2019,12.07
10/10/2019,12.07
11/10/2019,12.07
12/10/2019,12.07
13/10/2019,12.07
14/10/2019,12.07
15/10/2019,12.07
16/10/2019,12.07
17/10/2019,12.07
18/10/2019,12.07
19/10/2019,12.07
20/10/2019,12.07
21/10/2019,12.07
22/10/2019,12.07
23/10/2019,12.07
24/10/2019,12.07
25/10/2019,12.07
26/10/2019,12.07
27/10/2019,12.07
28/10/2019,12.07
29/10/2019,12.07
30/10/2019,12.07
31/10/2019,12.07
01/11/2019,11.353
02/11/2019,11.353
03/11/2019,11.353
04/11/2019,11.353
05/11/2019,11.353
06/11/2019,11.353
07/11/2019,11.353
08/11/2019,11.353
09/11/2019,11.353
10/11/2019,11.353
11/11/2019,11.353
12/11/2019,11.353
13/11/2019,11.353
14/11/2019,11.353
15/11/2019,11.353
16/11/2019,11.353
17/11/2019,11.353
18/11/2019,11.353
19/11/2019,11.353
20/11/2019,11.353
21/11/2019,11.353
22/11/2019,11.353
23/11/2019,11.353
24/11/2019,11.353
25/11/2019,11.353
26/11/2019,11.353
27/11/2019,11.353
28/11/2019,11.353
29/11/2019,11.353
30/11/2019,11.353
01/12/2019,11.353
02/12/2019,11.353
03/12/2019,11.353
04/12/2019,11.353
05/12/2019,11.353
06/12/2019,11.353
07/12/2019,11.353
08/12/2019,11.353
09/12/2019,11.353
10/12/2019,11.353
11/12/2019,11.353
12/12/2019,11.353
13/12/2019,11.353
14/12/2019,11.353
15/12/2019,11.353
16/12/2019,11.353
17/12/2019,11.353
18/12/2019,11.353
19/12/2019,11.353
20/12/2019,11.353
21/12/2019,11.353
22/12/2019,11.353
23/12/2019,11.353
24/12/2019,11.353
25/12/2019,11.353
26/12/2019,11.353
27/12/2019,11.353
28/12/2019,11.353
29/12/2019,11.353
30/12/2019,11.353
31/12/2019,11.353
01/01/2020,11.459
02/01/2020,11.459
03/01/2020,11.459
04/01/2020,11.459
05/01/2020,11.459
06/01/2020,11.459
07/01/2020,11.459
08/01/2020,11.459
09/01/2020,11.459
10/01/2020,11.459
11/01/2020,11.459
12/01/2020,11.459
13/01/2020,11.459
14/01/2020,11.459
15/01/2020,11.459
16/01/2020,11.459
17/01/2020,11.459
18/01/2020,11.459
19/01/2020,11.459
20/01/2020,11.459
21/01/2020,11.459
22/01/2020,11.459
23/01/2020,11.459
24/01/2020,11.459
25/01/2020,11.459
26/01/2020,11.459
27/01/2020,11.459
28/01/2020,11.459
29/01/2020,11.459
30/01/2020,11.459
31/01/2020,11.459
01/02/2020,11.459
02/02/2020,11.459
03/02/2020,11.459
04/02/2020,11.459
05/02/2020,11.459
06/02/2020,11.459
07/02/2020,11.459
08/02/2020,11.459
09/02/2020,11.459
10/02/2020,11.459
11/02/2020,11.459
12/02/2020,11.459
13/02/2020,11.459
14/02/2020,11.459
15/02/2020,11.459
16/02/2020,11.459
17/02/2020,11.459
18/02/2020,11.459
19/02/2020,11.459
20/02/2020,11.459
21/02/2020,11.459
22/02/2020,11.459
23/02/2020,11.459
24/02/2020,11.459
25/02/2020,11.459
26/02/2020,11.459
27/02/2020,11.459
28/02/2020,11.459
29/02/2020,11.459
