Date,demand
01/10/2011,10.289
02/10/2011,10.289
03/10/2011,10.289
04/10/2011,10.289
05/10/2011,10.289
06/10/2011,10.289
07/10/2011,10.289
08/10/2011,10.289
09/10/2011,10.289
10/10/2011,10.289
11/10/2011,10.289
12/10/2011,10.289
13/10/2011,10.289
14/10/2011,10.289
15/10/2011,10.289
16/10/2011,10.289
17/10/2011,10.289
18/10/2011,10.289
19/10/2011,10.289
20/10/2011,10.289
21/10/2011,10.289
22/10/2011,10.289
23/10/2011,10.289
24/10/2011,10.289
25/10/2011,10.289
26/10/2011,10.289
27/10/2011,10.289
28/10/2011,10.289
29/10/2011,10.289
30/10/2011,10.289
31/10/2011,10.289
01/11/2011,9.572000000000001
02/11/2011,9.572000000000001
03/11/2011,9.572000000000001
04/11/2011,9.572000000000001
05/11/2011,9.572000000000001
06/11/2011,9.572000000000001
07/11/2011,9.572000000000001
08/11/2011,9.572000000000001
09/11/2011,9.572000000000001
10/11/2011,9.572000000000001
11/11/2011,9.572000000000001
12/11/2011,9.572000000000001
13/11/2011,9.572000000000001
14/11/2011,9.572000000000001
15/11/2011,9.572000000000001
16/11/2011,9.572000000000001
17/11/2011,9.572000000000001
18/11/2011,9.572000000000001
19/11/2011,9.572000000000001
20/11/2011,9.572000000000001
21/11/2011,9.572000000000001
22/11/2011,9.572000000000001
23/11/2011,9.572000000000001
24/11/2011,9.572000000000001
25/11/2011,9.572000000000001
26/11/2011,9.572000000000001
27/11/2011,9.572000000000001
28/11/2011,9.572000000000001
29/11/2011,9.572000000000001
30/11/2011,9.572000000000001
01/12/2011,9.572000000000001
02/12/2011,9.572000000000001
03/12/2011,9.572000000000001
04/12/2011,9.572000000000001
05/12/2011,9.572000000000001
06/12/2011,9.572000000000001
07/12/2011,9.572000000000001
08/12/2011,9.572000000000001
09/12/2011,9.572000000000001
10/12/2011,9.572000000000001
11/12/2011,9.572000000000001
12/12/2011,9.572000000000001
13/12/2011,9.572000000000001
14/12/2011,9.572000000000001
15/12/2011,9.572000000000001
16/12/2011,9.572000000000001
17/12/2011,9.572000000000001
18/12/2011,9.572000000000001
19/12/2011,9.572000000000001
20/12/2011,9.572000000000001
21/12/2011,9.572000000000001
22/12/2011,9.572000000000001
23/12/2011,9.572000000000001
24/12/2011,9.572000000000001
25/12/2011,9.572000000000001
26/12/2011,9.572000000000001
27/12/2011,9.572000000000001
28/12/2011,9.572000000000001
29/12/2011,9.572000000000001
30/12/2011,9.572000000000001
31/12/2011,9.572000000000001
01/01/2012,10.243
02/01/2012,10.243
03/01/2012,10.243
04/01/2012,10.243
05/01/2012,10.243
06/01/2012,10.243
07/01/2012,10.243
08/01/2012,10.243
09/01/2012,10.243
10/01/2012,10.243
11/01/2012,10.243
12/01/2012,10.243
13/01/2012,10.243
14/01/2012,10.243
15/01/2012,10.243
16/01/2012,10.243
17/01/2012,10.243
18/01/2012,10.243
19/01/2012,10.243
20/01/2012,10.243
21/01/2012,10.243
22/01/2012,10.243
23/01/2012,10.243
24/01/2012,10.243
25/01/2012,10.243
26/01/2012,10.243
27/01/2012,10.243
28/01/2012,10.243
29/01/2012,10.243
30/01/2012,10.243
31/01/2012,10.243
01/02/2012,10.243
02/02/2012,10.243
03/02/2012,10.243
04/02/2012,10.243
05/02/2012,10.243
06/02/2012,10.243
07/02/2012,10.243
08/02/2012,10.243
09/02/2012,10.243
10/02/2012,10.243
11/02/2012,10.243
12/02/2012,10.243
13/02/2012,10.243
14/02/2012,10.243
15/02/2012,10.243
16/02/2012,10.243
17/02/2012,10.243
18/02/2012,10.243
19/02/2012,10.243
20/02/2012,10.243
21/02/2012,10.243
22/02/2012,10.243
23/02/2012,10.243
24/02/2012,10.243
25/02/2012,10.243
26/02/2012,10.243
27/02/2012,10.243
28/02/2012,10.243
29/02/2012,10.243
01/03/2012,10.278
02/03/2012,10.278
03/03/2012,10.278
04/03/2012,10.278
05/03/2012,10.278
06/03/2012,10.278
07/03/2012,10.278
08/03/2012,10.278
09/03/2012,10.278
10/03/2012,10.278
11/03/2012,10.278
12/03/2012,10.278
13/03/2012,10.278
14/03/2012,10.278
15/03/2012,10.278
16/03/2012,10.278
17/03/2012,10.278
18/03/2012,10.278
19/03/2012,10.278
20/03/2012,10.278
21/03/2012,10.278
22/03/2012,10.278
23/03/2012,10.278
24/03/2012,10.278
25/03/2012,10.278
26/03/2012,10.278
27/03/2012,10.278
28/03/2012,10.278
29/03/2012,10.278
30/03/2012,10.278
31/03/2012,10.278
