Date,demand
01/07/2018,12.907
02/07/2018,12.907
03/07/2018,12.907
04/07/2018,12.907
05/07/2018,12.907
06/07/2018,12.907
07/07/2018,12.907
08/07/2018,12.907
09/07/2018,12.907
10/07/2018,12.907
11/07/2018,12.907
12/07/2018,12.907
13/07/2018,12.907
14/07/2018,12.907
15/07/2018,12.907
16/07/2018,12.907
17/07/2018,12.907
18/07/2018,12.907
19/07/2018,12.907
20/07/2018,12.907
21/07/2018,12.907
22/07/2018,12.907
23/07/2018,12.907
24/07/2018,12.907
25/07/2018,12.907
26/07/2018,12.907
27/07/2018,12.907
28/07/2018,12.907
29/07/2018,12.907
30/07/2018,12.907
31/07/2018,12.907
01/08/2018,13.399000000000001
02/08/2018,13.399000000000001
03/08/2018,13.399000000000001
04/08/2018,13.399000000000001
05/08/2018,13.399000000000001
06/08/2018,13.399000000000001
07/08/2018,13.399000000000001
08/08/2018,13.399000000000001
09/08/2018,13.399000000000001
10/08/2018,13.399000000000001
11/08/2018,13.399000000000001
12/08/2018,13.399000000000001
13/08/2018,13.399000000000001
14/08/2018,13.399000000000001
15/08/2018,13.399000000000001
16/08/2018,13.399000000000001
17/08/2018,13.399000000000001
18/08/2018,13.399000000000001
19/08/2018,13.399000000000001
20/08/2018,13.399000000000001
21/08/2018,13.399000000000001
22/08/2018,13.399000000000001
23/08/2018,13.399000000000001
24/08/2018,13.399000000000001
25/08/2018,13.399000000000001
26/08/2018,13.399000000000001
27/08/2018,13.399000000000001
28/08/2018,13.399000000000001
29/08/2018,13.399000000000001
30/08/2018,13.399000000000001
31/08/2018,13.399000000000001
01/09/2018,12.268
02/09/2018,12.268
03/09/2018,12.268
04/09/2018,12.268
05/09/2018,12.268
06/09/2018,12.268
07/09/2018,12.268
08/09/2018,12.268
09/09/2018,12.268
10/09/2018,12.268
11/09/2018,12.268
12/09/2018,12.268
13/09/2018,12.268
14/09/2018,12.268
15/09/2018,12.268
16/09/2018,12.268
17/09/2018,12.268
18/09/2018,12.268
19/09/2018,12.268
20/09/2018,12.268
21/09/2018,12.268
22/09/2018,12.268
23/09/2018,12.268
24/09/2018,12.268
25/09/2018,12.268
26/09/2018,12.268
27/09/2018,12.268
28/09/2018,12.268
29/09/2018,12.268
30/09/2018,12.268
01/10/2018,11.982
02/10/2018,11.982
03/10/2018,11.982
04/10/2018,11.982
05/10/2018,11.982
06/10/2018,11.982
07/10/2018,11.982
08/10/2018,11.982
09/10/2018,11.982
10/10/2018,11.982
11/10/2018,11.982
12/10/2018,11.982
13/10/2018,11.982
14/10/2018,11.982
15/10/2018,11.982
16/10/2018,11.982
17/10/2018,11.982
18/10/2018,11.982
19/10/2018,11.982
20/10/2018,11.982
21/10/2018,11.982
22/10/2018,11.982
23/10/2018,11.982
24/10/2018,11.982
25/10/2018,11.982
26/10/2018,11.982
27/10/2018,11.982
28/10/2018,11.982
29/10/2018,11.982
30/10/2018,11.982
31/10/2018,11.982
01/11/2018,11.265
02/11/2018,11.265
03/11/2018,11.265
04/11/2018,11.265
05/11/2018,11.265
06/11/2018,11.265
07/11/2018,11.265
08/11/2018,11.265
09/11/2018,11.265
10/11/2018,11.265
11/11/2018,11.265
12/11/2018,11.265
13/11/2018,11.265
14/11/2018,11.265
15/11/2018,11.265
16/11/2018,11.265
17/11/2018,11.265
18/11/2018,11.265
19/11/2018,11.265
20/11/2018,11.265
21/11/2018,11.265
22/11/2018,11.265
23/11/2018,11.265
24/11/2018,11.265
25/11/2018,11.265
26/11/2018,11.265
27/11/2018,11.265
28/11/2018,11.265
29/11/2018,11.265
30/11/2018,11.265
01/12/2018,11.265
02/12/2018,11.265
03/12/2018,11.265
04/12/2018,11.265
05/12/2018,11.265
06/12/2018,11.265
07/12/2018,11.265
08/12/2018,11.265
09/12/2018,11.265
10/12/2018,11.265
11/12/2018,11.265
12/12/2018,11.265
13/12/2018,11.265
14/12/2018,11.265
15/12/2018,11.265
16/12/2018,11.265
17/12/2018,11.265
18/12/2018,11.265
19/12/2018,11.265
20/12/2018,11.265
21/12/2018,11.265
22/12/2018,11.265
23/12/2018,11.265
24/12/2018,11.265
25/12/2018,11.265
26/12/2018,11.265
27/12/2018,11.265
28/12/2018,11.265
29/12/2018,11.265
30/12/2018,11.265
31/12/2018,11.265
