Date,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
01/03/2011,5.902,5.905,5.646,5.523000000000001,5.5520000000000005,6.214,5.5200000000000005,5.496,5.549,5.655,5.957,6.8340000000000005,5.498,5.481,5.883,5.53,5.918,6.785,5.535,6.274,5.494000000000001,5.4830000000000005,5.8500000000000005,5.823,5.9590000000000005,5.626,6.811,5.4750000000000005,5.453,5.728000000000001,5.526000000000001,5.998,5.945,5.9430000000000005,5.748,5.992,6.389,7.032,5.84,5.516,5.79,6.711,5.759,5.84,7.65
02/03/2011,6.527,6.9879999999999995,5.695,5.463,5.644,7.464,5.289000000000001,5.212000000000001,5.605,5.71,6.3629999999999995,7.970000000000001,5.527,5.19,6.052,5.383,6.0680000000000005,11.599,5.357,7.422,5.21,5.1930000000000005,5.803,7.157,6.521,5.6160000000000005,8.001,5.1850000000000005,5.127000000000001,5.7490000000000006,5.3020000000000005,6.186,6.569,6.787000000000001,6.351000000000001,6.676,7.117,9.094999999999999,5.825,5.473,5.8340000000000005,11.464,5.944,6.198,10.203999999999999
03/03/2011,7.404,8.959,5.734,5.5920000000000005,5.765000000000001,8.921,4.9190000000000005,4.981,5.775,5.752000000000001,6.755,7.608,6.347,4.844,6.316000000000001,5.437,6.202,16.669,5.037,7.928000000000001,4.956,4.9910000000000005,5.524,25.847,7.1850000000000005,5.739,7.983,5.115,4.87,5.5440000000000005,4.992,6.1530000000000005,7.356999999999999,7.791,7.421,7.934,7.611000000000001,9.673,5.598,5.248,5.712000000000001,17.359,6.251,6.787999999999999,10.661
04/03/2011,8.280999999999999,11.151,6.795,5.498,5.612,9.546999999999999,4.305000000000001,4.719,6.277,5.727,6.777,6.852,6.817,4.418,6.366,5.495,7.962,17.180999999999997,4.463,7.821,4.671,5.731,4.964,47.493,7.505,5.774,7.876,5.195,4.617,5.066000000000001,4.493,6.242,8.033000000000001,9.123000000000001,8.563,8.206,7.861000000000001,8.902,5.0520000000000005,4.799,5.518000000000001,125.28999999999999,6.407,7.324000000000001,10.961
05/03/2011,9.228,11.215,8.533999999999999,5.098,5.194,9.035,3.546,4.132,7.506,6.5280000000000005,6.768,6.112,6.947,4.162,6.357,5.22,10.738000000000001,15.345,3.747,7.54,4.639,6.379,4.221,35.611999999999995,7.491,6.0809999999999995,7.872,5.603,4.315,4.391,3.788,6.781000000000001,8.556000000000001,11.181000000000001,9.205,7.672,8.181000000000001,8.1,4.383,4.182,6.153,205.865,6.378,7.994,13.068999999999999
06/03/2011,11.184999999999999,9.953999999999999,9.891,4.755,4.666,8.237,2.893,3.4219999999999997,10.965,6.9830000000000005,6.922,5.59,7.287999999999999,4.097,6.364,4.6930000000000005,11.019,13.558,3.0839999999999996,7.045999999999999,4.728999999999999,6.485,3.4669999999999996,25.565,7.473,6.675,7.515000000000001,6.223,4.1930000000000005,4.018,3.306,7.79,9.081,12.042,9.319,7.545,8.084,7.99,3.618,3.548,6.64,46.647999999999996,6.239,8.273,14.871
07/03/2011,13.331,9.097999999999999,11.182,4.628,4.142,7.4990000000000006,2.492,2.82,14.418,7.2010000000000005,7.258,5.9350000000000005,7.7909999999999995,4.163,6.606,4.387,9.606,12.166,2.485,7.031,4.83,6.247,2.806,21.637999999999998,7.136,6.997,6.907,6.349,4.901,4.172000000000001,3.376,8.757,9.209,11.507,8.827,6.977,7.534,8.172,2.9749999999999996,3.33,7.023,27.608,6.147,8.077,14.726
08/03/2011,14.263,8.363,11.854999999999999,4.896,3.758,6.644,2.205,2.3449999999999998,15.462,7.613,7.767,27.621,8.544,4.53,6.846,4.117,8.847,10.548,1.9889999999999999,7.598,5.155,5.992999999999999,2.259,17.951,6.588,7.0169999999999995,6.552,6.134,6.090999999999999,4.578,3.3890000000000002,9.449,9.113,10.819,7.971,6.131,6.897,8.136000000000001,2.416,3.787,7.3500000000000005,22.203000000000003,6.003,8.042,13.769
09/03/2011,14.705,7.994000000000001,11.411,5.186999999999999,3.536,5.815,1.992,2.001,16.361,9.71,8.387,30.691000000000003,13.949,4.948,7.752,3.7030000000000003,8.61,10.238,1.7349999999999999,7.747,6.154999999999999,5.777,1.821,15.39,6.192,6.851,6.585,5.744,6.405,5.159,3.287,10.0,8.893,10.251999999999999,6.976,5.165,6.789,8.015,2.99,4.454000000000001,7.871,18.427,6.35,8.182,12.806000000000001
10/03/2011,15.234,8.030000000000001,11.039,5.2219999999999995,3.3369999999999997,4.925,1.7759999999999998,1.878,16.034,11.891,8.982,15.332,17.907,5.664,8.184000000000001,3.281,9.15,11.251000000000001,1.514,7.547000000000001,6.6259999999999994,5.698,1.706,15.338000000000001,6.242999999999999,6.835,6.746,5.474,6.096,5.378,3.111,10.193,8.5,9.684,6.012,4.48,7.3500000000000005,7.733,4.647,7.52,8.406,16.244,6.553,8.186,11.917
11/03/2011,15.959000000000001,8.156,11.114,5.2749999999999995,3.046,4.122,1.838,1.988,14.086,13.44,10.341000000000001,11.892,16.148,5.928000000000001,8.014,3.0100000000000002,10.292,12.998000000000001,1.306,7.3020000000000005,6.7749999999999995,5.604,2.703,17.413,7.254,6.808999999999999,6.959,5.436999999999999,5.656000000000001,5.346,2.813,10.109,8.253,8.921,5.484999999999999,3.778,7.786,7.359,6.2509999999999994,10.449000000000002,8.831,14.148,7.302,8.039,11.096
12/03/2011,16.762999999999998,8.655000000000001,11.363999999999999,5.213,2.665,3.614,1.6909999999999998,2.185,12.25,13.950000000000001,10.665,10.280000000000001,13.703,5.94,7.466,3.543,12.399000000000001,14.555,1.3679999999999999,6.886,6.666,5.823,4.5,20.451,8.296,6.9270000000000005,7.245,5.493,5.508,5.332,2.401,10.009,8.007,8.142,5.208,3.274,8.231,7.384,7.845,10.913,8.451,12.118,8.003,8.062,11.409
