Date,demand
01/07/2011,11.213000000000001
02/07/2011,11.213000000000001
03/07/2011,11.213000000000001
04/07/2011,11.213000000000001
05/07/2011,11.213000000000001
06/07/2011,11.213000000000001
07/07/2011,11.213000000000001
08/07/2011,11.213000000000001
09/07/2011,11.213000000000001
10/07/2011,11.213000000000001
11/07/2011,11.213000000000001
12/07/2011,11.213000000000001
13/07/2011,11.213000000000001
14/07/2011,11.213000000000001
15/07/2011,11.213000000000001
16/07/2011,11.213000000000001
17/07/2011,11.213000000000001
18/07/2011,11.213000000000001
19/07/2011,11.213000000000001
20/07/2011,11.213000000000001
21/07/2011,11.213000000000001
22/07/2011,11.213000000000001
23/07/2011,11.213000000000001
24/07/2011,11.213000000000001
25/07/2011,11.213000000000001
26/07/2011,11.213000000000001
27/07/2011,11.213000000000001
28/07/2011,11.213000000000001
29/07/2011,11.213000000000001
30/07/2011,11.213000000000001
31/07/2011,11.213000000000001
01/08/2011,11.706
02/08/2011,11.706
03/08/2011,11.706
04/08/2011,11.706
05/08/2011,11.706
06/08/2011,11.706
07/08/2011,11.706
08/08/2011,11.706
09/08/2011,11.706
10/08/2011,11.706
11/08/2011,11.706
12/08/2011,11.706
13/08/2011,11.706
14/08/2011,11.706
15/08/2011,11.706
16/08/2011,11.706
17/08/2011,11.706
18/08/2011,11.706
19/08/2011,11.706
20/08/2011,11.706
21/08/2011,11.706
22/08/2011,11.706
23/08/2011,11.706
24/08/2011,11.706
25/08/2011,11.706
26/08/2011,11.706
27/08/2011,11.706
28/08/2011,11.706
29/08/2011,11.706
30/08/2011,11.706
31/08/2011,11.706
01/09/2011,10.574000000000002
02/09/2011,10.574000000000002
03/09/2011,10.574000000000002
04/09/2011,10.574000000000002
05/09/2011,10.574000000000002
06/09/2011,10.574000000000002
07/09/2011,10.574000000000002
08/09/2011,10.574000000000002
09/09/2011,10.574000000000002
10/09/2011,10.574000000000002
11/09/2011,10.574000000000002
12/09/2011,10.574000000000002
13/09/2011,10.574000000000002
14/09/2011,10.574000000000002
15/09/2011,10.574000000000002
16/09/2011,10.574000000000002
17/09/2011,10.574000000000002
18/09/2011,10.574000000000002
19/09/2011,10.574000000000002
20/09/2011,10.574000000000002
21/09/2011,10.574000000000002
22/09/2011,10.574000000000002
23/09/2011,10.574000000000002
24/09/2011,10.574000000000002
25/09/2011,10.574000000000002
26/09/2011,10.574000000000002
27/09/2011,10.574000000000002
28/09/2011,10.574000000000002
29/09/2011,10.574000000000002
30/09/2011,10.574000000000002
01/10/2011,10.289
02/10/2011,10.289
03/10/2011,10.289
04/10/2011,10.289
05/10/2011,10.289
06/10/2011,10.289
07/10/2011,10.289
08/10/2011,10.289
09/10/2011,10.289
10/10/2011,10.289
11/10/2011,10.289
12/10/2011,10.289
13/10/2011,10.289
14/10/2011,10.289
15/10/2011,10.289
16/10/2011,10.289
17/10/2011,10.289
18/10/2011,10.289
19/10/2011,10.289
20/10/2011,10.289
21/10/2011,10.289
22/10/2011,10.289
23/10/2011,10.289
24/10/2011,10.289
25/10/2011,10.289
26/10/2011,10.289
27/10/2011,10.289
28/10/2011,10.289
29/10/2011,10.289
30/10/2011,10.289
31/10/2011,10.289
