Date,demand
01/11/2017,11.227
02/11/2017,11.227
03/11/2017,11.227
04/11/2017,11.227
05/11/2017,11.227
06/11/2017,11.227
07/11/2017,11.227
08/11/2017,11.227
09/11/2017,11.227
10/11/2017,11.227
11/11/2017,11.227
12/11/2017,11.227
13/11/2017,11.227
14/11/2017,11.227
15/11/2017,11.227
16/11/2017,11.227
17/11/2017,11.227
18/11/2017,11.227
19/11/2017,11.227
20/11/2017,11.227
21/11/2017,11.227
22/11/2017,11.227
23/11/2017,11.227
24/11/2017,11.227
25/11/2017,11.227
26/11/2017,11.227
27/11/2017,11.227
28/11/2017,11.227
29/11/2017,11.227
30/11/2017,11.227
01/12/2017,11.227
02/12/2017,11.227
03/12/2017,11.227
04/12/2017,11.227
05/12/2017,11.227
06/12/2017,11.227
07/12/2017,11.227
08/12/2017,11.227
09/12/2017,11.227
10/12/2017,11.227
11/12/2017,11.227
12/12/2017,11.227
13/12/2017,11.227
14/12/2017,11.227
15/12/2017,11.227
16/12/2017,11.227
17/12/2017,11.227
18/12/2017,11.227
19/12/2017,11.227
20/12/2017,11.227
21/12/2017,11.227
22/12/2017,11.227
23/12/2017,11.227
24/12/2017,11.227
25/12/2017,11.227
26/12/2017,11.227
27/12/2017,11.227
28/12/2017,11.227
29/12/2017,11.227
30/12/2017,11.227
31/12/2017,11.227
01/01/2018,11.265
02/01/2018,11.265
03/01/2018,11.265
04/01/2018,11.265
05/01/2018,11.265
06/01/2018,11.265
07/01/2018,11.265
08/01/2018,11.265
09/01/2018,11.265
10/01/2018,11.265
11/01/2018,11.265
12/01/2018,11.265
13/01/2018,11.265
14/01/2018,11.265
15/01/2018,11.265
16/01/2018,11.265
17/01/2018,11.265
18/01/2018,11.265
19/01/2018,11.265
20/01/2018,11.265
21/01/2018,11.265
22/01/2018,11.265
23/01/2018,11.265
24/01/2018,11.265
25/01/2018,11.265
26/01/2018,11.265
27/01/2018,11.265
28/01/2018,11.265
29/01/2018,11.265
30/01/2018,11.265
31/01/2018,11.265
01/02/2018,11.265
02/02/2018,11.265
03/02/2018,11.265
04/02/2018,11.265
05/02/2018,11.265
06/02/2018,11.265
07/02/2018,11.265
08/02/2018,11.265
09/02/2018,11.265
10/02/2018,11.265
11/02/2018,11.265
12/02/2018,11.265
13/02/2018,11.265
14/02/2018,11.265
15/02/2018,11.265
16/02/2018,11.265
17/02/2018,11.265
18/02/2018,11.265
19/02/2018,11.265
20/02/2018,11.265
21/02/2018,11.265
22/02/2018,11.265
23/02/2018,11.265
24/02/2018,11.265
25/02/2018,11.265
26/02/2018,11.265
27/02/2018,11.265
28/02/2018,11.265
