Date,demand
01/05/2018,13.235
02/05/2018,13.235
03/05/2018,13.235
04/05/2018,13.235
05/05/2018,13.235
06/05/2018,13.235
07/05/2018,13.235
08/05/2018,13.235
09/05/2018,13.235
10/05/2018,13.235
11/05/2018,13.235
12/05/2018,13.235
13/05/2018,13.235
14/05/2018,13.235
15/05/2018,13.235
16/05/2018,13.235
17/05/2018,13.235
18/05/2018,13.235
19/05/2018,13.235
20/05/2018,13.235
21/05/2018,13.235
22/05/2018,13.235
23/05/2018,13.235
24/05/2018,13.235
25/05/2018,13.235
26/05/2018,13.235
27/05/2018,13.235
28/05/2018,13.235
29/05/2018,13.235
30/05/2018,13.235
31/05/2018,13.235
01/06/2018,13.771
02/06/2018,13.771
03/06/2018,13.771
04/06/2018,13.771
05/06/2018,13.771
06/06/2018,13.771
07/06/2018,13.771
08/06/2018,13.771
09/06/2018,13.771
10/06/2018,13.771
11/06/2018,13.771
12/06/2018,13.771
13/06/2018,13.771
14/06/2018,13.771
15/06/2018,13.771
16/06/2018,13.771
17/06/2018,13.771
18/06/2018,13.771
19/06/2018,13.771
20/06/2018,13.771
21/06/2018,13.771
22/06/2018,13.771
23/06/2018,13.771
24/06/2018,13.771
25/06/2018,13.771
26/06/2018,13.771
27/06/2018,13.771
28/06/2018,13.771
29/06/2018,13.771
30/06/2018,13.771
01/07/2018,12.907
02/07/2018,12.907
03/07/2018,12.907
04/07/2018,12.907
05/07/2018,12.907
06/07/2018,12.907
07/07/2018,12.907
08/07/2018,12.907
09/07/2018,12.907
10/07/2018,12.907
11/07/2018,12.907
12/07/2018,12.907
13/07/2018,12.907
14/07/2018,12.907
15/07/2018,12.907
16/07/2018,12.907
17/07/2018,12.907
18/07/2018,12.907
19/07/2018,12.907
20/07/2018,12.907
21/07/2018,12.907
22/07/2018,12.907
23/07/2018,12.907
24/07/2018,12.907
25/07/2018,12.907
26/07/2018,12.907
27/07/2018,12.907
28/07/2018,12.907
29/07/2018,12.907
30/07/2018,12.907
31/07/2018,12.907
01/08/2018,13.399000000000001
02/08/2018,13.399000000000001
03/08/2018,13.399000000000001
04/08/2018,13.399000000000001
05/08/2018,13.399000000000001
06/08/2018,13.399000000000001
07/08/2018,13.399000000000001
08/08/2018,13.399000000000001
09/08/2018,13.399000000000001
10/08/2018,13.399000000000001
11/08/2018,13.399000000000001
12/08/2018,13.399000000000001
13/08/2018,13.399000000000001
14/08/2018,13.399000000000001
15/08/2018,13.399000000000001
16/08/2018,13.399000000000001
17/08/2018,13.399000000000001
18/08/2018,13.399000000000001
19/08/2018,13.399000000000001
20/08/2018,13.399000000000001
21/08/2018,13.399000000000001
22/08/2018,13.399000000000001
23/08/2018,13.399000000000001
24/08/2018,13.399000000000001
25/08/2018,13.399000000000001
26/08/2018,13.399000000000001
27/08/2018,13.399000000000001
28/08/2018,13.399000000000001
29/08/2018,13.399000000000001
30/08/2018,13.399000000000001
31/08/2018,13.399000000000001
