Date,demand
01/07/2019,12.994
02/07/2019,12.994
03/07/2019,12.994
04/07/2019,12.994
05/07/2019,12.994
06/07/2019,12.994
07/07/2019,12.994
08/07/2019,12.994
09/07/2019,12.994
10/07/2019,12.994
11/07/2019,12.994
12/07/2019,12.994
13/07/2019,12.994
14/07/2019,12.994
15/07/2019,12.994
16/07/2019,12.994
17/07/2019,12.994
18/07/2019,12.994
19/07/2019,12.994
20/07/2019,12.994
21/07/2019,12.994
22/07/2019,12.994
23/07/2019,12.994
24/07/2019,12.994
25/07/2019,12.994
26/07/2019,12.994
27/07/2019,12.994
28/07/2019,12.994
29/07/2019,12.994
30/07/2019,12.994
31/07/2019,12.994
01/08/2019,13.487
02/08/2019,13.487
03/08/2019,13.487
04/08/2019,13.487
05/08/2019,13.487
06/08/2019,13.487
07/08/2019,13.487
08/08/2019,13.487
09/08/2019,13.487
10/08/2019,13.487
11/08/2019,13.487
12/08/2019,13.487
13/08/2019,13.487
14/08/2019,13.487
15/08/2019,13.487
16/08/2019,13.487
17/08/2019,13.487
18/08/2019,13.487
19/08/2019,13.487
20/08/2019,13.487
21/08/2019,13.487
22/08/2019,13.487
23/08/2019,13.487
24/08/2019,13.487
25/08/2019,13.487
26/08/2019,13.487
27/08/2019,13.487
28/08/2019,13.487
29/08/2019,13.487
30/08/2019,13.487
31/08/2019,13.487
01/09/2019,12.355
02/09/2019,12.355
03/09/2019,12.355
04/09/2019,12.355
05/09/2019,12.355
06/09/2019,12.355
07/09/2019,12.355
08/09/2019,12.355
09/09/2019,12.355
10/09/2019,12.355
11/09/2019,12.355
12/09/2019,12.355
13/09/2019,12.355
14/09/2019,12.355
15/09/2019,12.355
16/09/2019,12.355
17/09/2019,12.355
18/09/2019,12.355
19/09/2019,12.355
20/09/2019,12.355
21/09/2019,12.355
22/09/2019,12.355
23/09/2019,12.355
24/09/2019,12.355
25/09/2019,12.355
26/09/2019,12.355
27/09/2019,12.355
28/09/2019,12.355
29/09/2019,12.355
30/09/2019,12.355
01/10/2019,12.07
02/10/2019,12.07
03/10/2019,12.07
04/10/2019,12.07
05/10/2019,12.07
06/10/2019,12.07
07/10/2019,12.07
08/10/2019,12.07
09/10/2019,12.07
10/10/2019,12.07
11/10/2019,12.07
12/10/2019,12.07
13/10/2019,12.07
14/10/2019,12.07
15/10/2019,12.07
16/10/2019,12.07
17/10/2019,12.07
18/10/2019,12.07
19/10/2019,12.07
20/10/2019,12.07
21/10/2019,12.07
22/10/2019,12.07
23/10/2019,12.07
24/10/2019,12.07
25/10/2019,12.07
26/10/2019,12.07
27/10/2019,12.07
28/10/2019,12.07
29/10/2019,12.07
30/10/2019,12.07
31/10/2019,12.07
01/11/2019,11.353
02/11/2019,11.353
03/11/2019,11.353
04/11/2019,11.353
05/11/2019,11.353
06/11/2019,11.353
07/11/2019,11.353
08/11/2019,11.353
09/11/2019,11.353
10/11/2019,11.353
11/11/2019,11.353
12/11/2019,11.353
13/11/2019,11.353
14/11/2019,11.353
15/11/2019,11.353
16/11/2019,11.353
17/11/2019,11.353
18/11/2019,11.353
19/11/2019,11.353
20/11/2019,11.353
21/11/2019,11.353
22/11/2019,11.353
23/11/2019,11.353
24/11/2019,11.353
25/11/2019,11.353
26/11/2019,11.353
27/11/2019,11.353
28/11/2019,11.353
29/11/2019,11.353
30/11/2019,11.353
01/12/2019,11.353
02/12/2019,11.353
03/12/2019,11.353
04/12/2019,11.353
05/12/2019,11.353
06/12/2019,11.353
07/12/2019,11.353
08/12/2019,11.353
09/12/2019,11.353
10/12/2019,11.353
11/12/2019,11.353
12/12/2019,11.353
13/12/2019,11.353
14/12/2019,11.353
15/12/2019,11.353
16/12/2019,11.353
17/12/2019,11.353
18/12/2019,11.353
19/12/2019,11.353
20/12/2019,11.353
21/12/2019,11.353
22/12/2019,11.353
23/12/2019,11.353
24/12/2019,11.353
25/12/2019,11.353
26/12/2019,11.353
27/12/2019,11.353
28/12/2019,11.353
29/12/2019,11.353
30/12/2019,11.353
31/12/2019,11.353
