Date,demand
01/09/2011,10.574000000000002
02/09/2011,10.574000000000002
03/09/2011,10.574000000000002
04/09/2011,10.574000000000002
05/09/2011,10.574000000000002
06/09/2011,10.574000000000002
07/09/2011,10.574000000000002
08/09/2011,10.574000000000002
09/09/2011,10.574000000000002
10/09/2011,10.574000000000002
11/09/2011,10.574000000000002
12/09/2011,10.574000000000002
13/09/2011,10.574000000000002
14/09/2011,10.574000000000002
15/09/2011,10.574000000000002
16/09/2011,10.574000000000002
17/09/2011,10.574000000000002
18/09/2011,10.574000000000002
19/09/2011,10.574000000000002
20/09/2011,10.574000000000002
21/09/2011,10.574000000000002
22/09/2011,10.574000000000002
23/09/2011,10.574000000000002
24/09/2011,10.574000000000002
25/09/2011,10.574000000000002
26/09/2011,10.574000000000002
27/09/2011,10.574000000000002
28/09/2011,10.574000000000002
29/09/2011,10.574000000000002
30/09/2011,10.574000000000002
01/10/2011,10.289
02/10/2011,10.289
03/10/2011,10.289
04/10/2011,10.289
05/10/2011,10.289
06/10/2011,10.289
07/10/2011,10.289
08/10/2011,10.289
09/10/2011,10.289
10/10/2011,10.289
11/10/2011,10.289
12/10/2011,10.289
13/10/2011,10.289
14/10/2011,10.289
15/10/2011,10.289
16/10/2011,10.289
17/10/2011,10.289
18/10/2011,10.289
19/10/2011,10.289
20/10/2011,10.289
21/10/2011,10.289
22/10/2011,10.289
23/10/2011,10.289
24/10/2011,10.289
25/10/2011,10.289
26/10/2011,10.289
27/10/2011,10.289
28/10/2011,10.289
29/10/2011,10.289
30/10/2011,10.289
31/10/2011,10.289
01/11/2011,9.572000000000001
02/11/2011,9.572000000000001
03/11/2011,9.572000000000001
04/11/2011,9.572000000000001
05/11/2011,9.572000000000001
06/11/2011,9.572000000000001
07/11/2011,9.572000000000001
08/11/2011,9.572000000000001
09/11/2011,9.572000000000001
10/11/2011,9.572000000000001
11/11/2011,9.572000000000001
12/11/2011,9.572000000000001
13/11/2011,9.572000000000001
14/11/2011,9.572000000000001
15/11/2011,9.572000000000001
16/11/2011,9.572000000000001
17/11/2011,9.572000000000001
18/11/2011,9.572000000000001
19/11/2011,9.572000000000001
20/11/2011,9.572000000000001
21/11/2011,9.572000000000001
22/11/2011,9.572000000000001
23/11/2011,9.572000000000001
24/11/2011,9.572000000000001
25/11/2011,9.572000000000001
26/11/2011,9.572000000000001
27/11/2011,9.572000000000001
28/11/2011,9.572000000000001
29/11/2011,9.572000000000001
30/11/2011,9.572000000000001
01/12/2011,9.572000000000001
02/12/2011,9.572000000000001
03/12/2011,9.572000000000001
04/12/2011,9.572000000000001
05/12/2011,9.572000000000001
06/12/2011,9.572000000000001
07/12/2011,9.572000000000001
08/12/2011,9.572000000000001
09/12/2011,9.572000000000001
10/12/2011,9.572000000000001
11/12/2011,9.572000000000001
12/12/2011,9.572000000000001
13/12/2011,9.572000000000001
14/12/2011,9.572000000000001
15/12/2011,9.572000000000001
16/12/2011,9.572000000000001
17/12/2011,9.572000000000001
18/12/2011,9.572000000000001
19/12/2011,9.572000000000001
20/12/2011,9.572000000000001
21/12/2011,9.572000000000001
22/12/2011,9.572000000000001
23/12/2011,9.572000000000001
24/12/2011,9.572000000000001
25/12/2011,9.572000000000001
26/12/2011,9.572000000000001
27/12/2011,9.572000000000001
28/12/2011,9.572000000000001
29/12/2011,9.572000000000001
30/12/2011,9.572000000000001
31/12/2011,9.572000000000001
01/01/2012,10.243
02/01/2012,10.243
03/01/2012,10.243
04/01/2012,10.243
05/01/2012,10.243
06/01/2012,10.243
07/01/2012,10.243
08/01/2012,10.243
09/01/2012,10.243
10/01/2012,10.243
11/01/2012,10.243
12/01/2012,10.243
13/01/2012,10.243
14/01/2012,10.243
15/01/2012,10.243
16/01/2012,10.243
17/01/2012,10.243
18/01/2012,10.243
19/01/2012,10.243
20/01/2012,10.243
21/01/2012,10.243
22/01/2012,10.243
23/01/2012,10.243
24/01/2012,10.243
25/01/2012,10.243
26/01/2012,10.243
27/01/2012,10.243
28/01/2012,10.243
29/01/2012,10.243
30/01/2012,10.243
31/01/2012,10.243
01/02/2012,10.243
02/02/2012,10.243
03/02/2012,10.243
04/02/2012,10.243
05/02/2012,10.243
06/02/2012,10.243
07/02/2012,10.243
08/02/2012,10.243
09/02/2012,10.243
10/02/2012,10.243
11/02/2012,10.243
12/02/2012,10.243
13/02/2012,10.243
14/02/2012,10.243
15/02/2012,10.243
16/02/2012,10.243
17/02/2012,10.243
18/02/2012,10.243
19/02/2012,10.243
20/02/2012,10.243
21/02/2012,10.243
22/02/2012,10.243
23/02/2012,10.243
24/02/2012,10.243
25/02/2012,10.243
26/02/2012,10.243
27/02/2012,10.243
28/02/2012,10.243
29/02/2012,10.243
