Date,demand
01/10/2018,11.982
02/10/2018,11.982
03/10/2018,11.982
04/10/2018,11.982
05/10/2018,11.982
06/10/2018,11.982
07/10/2018,11.982
08/10/2018,11.982
09/10/2018,11.982
10/10/2018,11.982
11/10/2018,11.982
12/10/2018,11.982
13/10/2018,11.982
14/10/2018,11.982
15/10/2018,11.982
16/10/2018,11.982
17/10/2018,11.982
18/10/2018,11.982
19/10/2018,11.982
20/10/2018,11.982
21/10/2018,11.982
22/10/2018,11.982
23/10/2018,11.982
24/10/2018,11.982
25/10/2018,11.982
26/10/2018,11.982
27/10/2018,11.982
28/10/2018,11.982
29/10/2018,11.982
30/10/2018,11.982
31/10/2018,11.982
01/11/2018,11.265
02/11/2018,11.265
03/11/2018,11.265
04/11/2018,11.265
05/11/2018,11.265
06/11/2018,11.265
07/11/2018,11.265
08/11/2018,11.265
09/11/2018,11.265
10/11/2018,11.265
11/11/2018,11.265
12/11/2018,11.265
13/11/2018,11.265
14/11/2018,11.265
15/11/2018,11.265
16/11/2018,11.265
17/11/2018,11.265
18/11/2018,11.265
19/11/2018,11.265
20/11/2018,11.265
21/11/2018,11.265
22/11/2018,11.265
23/11/2018,11.265
24/11/2018,11.265
25/11/2018,11.265
26/11/2018,11.265
27/11/2018,11.265
28/11/2018,11.265
29/11/2018,11.265
30/11/2018,11.265
01/12/2018,11.265
02/12/2018,11.265
03/12/2018,11.265
04/12/2018,11.265
05/12/2018,11.265
06/12/2018,11.265
07/12/2018,11.265
08/12/2018,11.265
09/12/2018,11.265
10/12/2018,11.265
11/12/2018,11.265
12/12/2018,11.265
13/12/2018,11.265
14/12/2018,11.265
15/12/2018,11.265
16/12/2018,11.265
17/12/2018,11.265
18/12/2018,11.265
19/12/2018,11.265
20/12/2018,11.265
21/12/2018,11.265
22/12/2018,11.265
23/12/2018,11.265
24/12/2018,11.265
25/12/2018,11.265
26/12/2018,11.265
27/12/2018,11.265
28/12/2018,11.265
29/12/2018,11.265
30/12/2018,11.265
31/12/2018,11.265
01/01/2019,11.353
02/01/2019,11.353
03/01/2019,11.353
04/01/2019,11.353
05/01/2019,11.353
06/01/2019,11.353
07/01/2019,11.353
08/01/2019,11.353
09/01/2019,11.353
10/01/2019,11.353
11/01/2019,11.353
12/01/2019,11.353
13/01/2019,11.353
14/01/2019,11.353
15/01/2019,11.353
16/01/2019,11.353
17/01/2019,11.353
18/01/2019,11.353
19/01/2019,11.353
20/01/2019,11.353
21/01/2019,11.353
22/01/2019,11.353
23/01/2019,11.353
24/01/2019,11.353
25/01/2019,11.353
26/01/2019,11.353
27/01/2019,11.353
28/01/2019,11.353
29/01/2019,11.353
30/01/2019,11.353
31/01/2019,11.353
01/02/2019,11.353
02/02/2019,11.353
03/02/2019,11.353
04/02/2019,11.353
05/02/2019,11.353
06/02/2019,11.353
07/02/2019,11.353
08/02/2019,11.353
09/02/2019,11.353
10/02/2019,11.353
11/02/2019,11.353
12/02/2019,11.353
13/02/2019,11.353
14/02/2019,11.353
15/02/2019,11.353
16/02/2019,11.353
17/02/2019,11.353
18/02/2019,11.353
19/02/2019,11.353
20/02/2019,11.353
21/02/2019,11.353
22/02/2019,11.353
23/02/2019,11.353
24/02/2019,11.353
25/02/2019,11.353
26/02/2019,11.353
27/02/2019,11.353
28/02/2019,11.353
01/03/2019,11.387
02/03/2019,11.387
03/03/2019,11.387
04/03/2019,11.387
05/03/2019,11.387
06/03/2019,11.387
07/03/2019,11.387
08/03/2019,11.387
09/03/2019,11.387
10/03/2019,11.387
11/03/2019,11.387
12/03/2019,11.387
13/03/2019,11.387
14/03/2019,11.387
15/03/2019,11.387
16/03/2019,11.387
17/03/2019,11.387
18/03/2019,11.387
19/03/2019,11.387
20/03/2019,11.387
21/03/2019,11.387
22/03/2019,11.387
23/03/2019,11.387
24/03/2019,11.387
25/03/2019,11.387
26/03/2019,11.387
27/03/2019,11.387
28/03/2019,11.387
29/03/2019,11.387
30/03/2019,11.387
31/03/2019,11.387
