Date,demand
01/06/2015,13.077
02/06/2015,13.077
03/06/2015,13.077
04/06/2015,13.077
05/06/2015,13.077
06/06/2015,13.077
07/06/2015,13.077
08/06/2015,13.077
09/06/2015,13.077
10/06/2015,13.077
11/06/2015,13.077
12/06/2015,13.077
13/06/2015,13.077
14/06/2015,13.077
15/06/2015,13.077
16/06/2015,13.077
17/06/2015,13.077
18/06/2015,13.077
19/06/2015,13.077
20/06/2015,13.077
21/06/2015,13.077
22/06/2015,13.077
23/06/2015,13.077
24/06/2015,13.077
25/06/2015,13.077
26/06/2015,13.077
27/06/2015,13.077
28/06/2015,13.077
29/06/2015,13.077
30/06/2015,13.077
01/07/2015,12.213000000000001
02/07/2015,12.213000000000001
03/07/2015,12.213000000000001
04/07/2015,12.213000000000001
05/07/2015,12.213000000000001
06/07/2015,12.213000000000001
07/07/2015,12.213000000000001
08/07/2015,12.213000000000001
09/07/2015,12.213000000000001
10/07/2015,12.213000000000001
11/07/2015,12.213000000000001
12/07/2015,12.213000000000001
13/07/2015,12.213000000000001
14/07/2015,12.213000000000001
15/07/2015,12.213000000000001
16/07/2015,12.213000000000001
17/07/2015,12.213000000000001
18/07/2015,12.213000000000001
19/07/2015,12.213000000000001
20/07/2015,12.213000000000001
21/07/2015,12.213000000000001
22/07/2015,12.213000000000001
23/07/2015,12.213000000000001
24/07/2015,12.213000000000001
25/07/2015,12.213000000000001
26/07/2015,12.213000000000001
27/07/2015,12.213000000000001
28/07/2015,12.213000000000001
29/07/2015,12.213000000000001
30/07/2015,12.213000000000001
31/07/2015,12.213000000000001
01/08/2015,12.705
02/08/2015,12.705
03/08/2015,12.705
04/08/2015,12.705
05/08/2015,12.705
06/08/2015,12.705
07/08/2015,12.705
08/08/2015,12.705
09/08/2015,12.705
10/08/2015,12.705
11/08/2015,12.705
12/08/2015,12.705
13/08/2015,12.705
14/08/2015,12.705
15/08/2015,12.705
16/08/2015,12.705
17/08/2015,12.705
18/08/2015,12.705
19/08/2015,12.705
20/08/2015,12.705
21/08/2015,12.705
22/08/2015,12.705
23/08/2015,12.705
24/08/2015,12.705
25/08/2015,12.705
26/08/2015,12.705
27/08/2015,12.705
28/08/2015,12.705
29/08/2015,12.705
30/08/2015,12.705
31/08/2015,12.705
01/09/2015,11.574
02/09/2015,11.574
03/09/2015,11.574
04/09/2015,11.574
05/09/2015,11.574
06/09/2015,11.574
07/09/2015,11.574
08/09/2015,11.574
09/09/2015,11.574
10/09/2015,11.574
11/09/2015,11.574
12/09/2015,11.574
13/09/2015,11.574
14/09/2015,11.574
15/09/2015,11.574
16/09/2015,11.574
17/09/2015,11.574
18/09/2015,11.574
19/09/2015,11.574
20/09/2015,11.574
21/09/2015,11.574
22/09/2015,11.574
23/09/2015,11.574
24/09/2015,11.574
25/09/2015,11.574
26/09/2015,11.574
27/09/2015,11.574
28/09/2015,11.574
29/09/2015,11.574
30/09/2015,11.574
01/10/2015,11.289
02/10/2015,11.289
03/10/2015,11.289
04/10/2015,11.289
05/10/2015,11.289
06/10/2015,11.289
07/10/2015,11.289
08/10/2015,11.289
09/10/2015,11.289
10/10/2015,11.289
11/10/2015,11.289
12/10/2015,11.289
13/10/2015,11.289
14/10/2015,11.289
15/10/2015,11.289
16/10/2015,11.289
17/10/2015,11.289
18/10/2015,11.289
19/10/2015,11.289
20/10/2015,11.289
21/10/2015,11.289
22/10/2015,11.289
23/10/2015,11.289
24/10/2015,11.289
25/10/2015,11.289
26/10/2015,11.289
27/10/2015,11.289
28/10/2015,11.289
29/10/2015,11.289
30/10/2015,11.289
31/10/2015,11.289
01/11/2015,10.572
02/11/2015,10.572
03/11/2015,10.572
04/11/2015,10.572
05/11/2015,10.572
06/11/2015,10.572
07/11/2015,10.572
08/11/2015,10.572
09/11/2015,10.572
10/11/2015,10.572
11/11/2015,10.572
12/11/2015,10.572
13/11/2015,10.572
14/11/2015,10.572
15/11/2015,10.572
16/11/2015,10.572
17/11/2015,10.572
18/11/2015,10.572
19/11/2015,10.572
20/11/2015,10.572
21/11/2015,10.572
22/11/2015,10.572
23/11/2015,10.572
24/11/2015,10.572
25/11/2015,10.572
26/11/2015,10.572
27/11/2015,10.572
28/11/2015,10.572
29/11/2015,10.572
30/11/2015,10.572
