Date,demand
01/09/2016,11.609
02/09/2016,11.609
03/09/2016,11.609
04/09/2016,11.609
05/09/2016,11.609
06/09/2016,11.609
07/09/2016,11.609
08/09/2016,11.609
09/09/2016,11.609
10/09/2016,11.609
11/09/2016,11.609
12/09/2016,11.609
13/09/2016,11.609
14/09/2016,11.609
15/09/2016,11.609
16/09/2016,11.609
17/09/2016,11.609
18/09/2016,11.609
19/09/2016,11.609
20/09/2016,11.609
21/09/2016,11.609
22/09/2016,11.609
23/09/2016,11.609
24/09/2016,11.609
25/09/2016,11.609
26/09/2016,11.609
27/09/2016,11.609
28/09/2016,11.609
29/09/2016,11.609
30/09/2016,11.609
01/10/2016,11.325
02/10/2016,11.325
03/10/2016,11.325
04/10/2016,11.325
05/10/2016,11.325
06/10/2016,11.325
07/10/2016,11.325
08/10/2016,11.325
09/10/2016,11.325
10/10/2016,11.325
11/10/2016,11.325
12/10/2016,11.325
13/10/2016,11.325
14/10/2016,11.325
15/10/2016,11.325
16/10/2016,11.325
17/10/2016,11.325
18/10/2016,11.325
19/10/2016,11.325
20/10/2016,11.325
21/10/2016,11.325
22/10/2016,11.325
23/10/2016,11.325
24/10/2016,11.325
25/10/2016,11.325
26/10/2016,11.325
27/10/2016,11.325
28/10/2016,11.325
29/10/2016,11.325
30/10/2016,11.325
31/10/2016,11.325
