Date,demand
01/06/2014,13.072
02/06/2014,13.072
03/06/2014,13.072
04/06/2014,13.072
05/06/2014,13.072
06/06/2014,13.072
07/06/2014,13.072
08/06/2014,13.072
09/06/2014,13.072
10/06/2014,13.072
11/06/2014,13.072
12/06/2014,13.072
13/06/2014,13.072
14/06/2014,13.072
15/06/2014,13.072
16/06/2014,13.072
17/06/2014,13.072
18/06/2014,13.072
19/06/2014,13.072
20/06/2014,13.072
21/06/2014,13.072
22/06/2014,13.072
23/06/2014,13.072
24/06/2014,13.072
25/06/2014,13.072
26/06/2014,13.072
27/06/2014,13.072
28/06/2014,13.072
29/06/2014,13.072
30/06/2014,13.072
01/07/2014,12.207999999999998
02/07/2014,12.207999999999998
03/07/2014,12.207999999999998
04/07/2014,12.207999999999998
05/07/2014,12.207999999999998
06/07/2014,12.207999999999998
07/07/2014,12.207999999999998
08/07/2014,12.207999999999998
09/07/2014,12.207999999999998
10/07/2014,12.207999999999998
11/07/2014,12.207999999999998
12/07/2014,12.207999999999998
13/07/2014,12.207999999999998
14/07/2014,12.207999999999998
15/07/2014,12.207999999999998
16/07/2014,12.207999999999998
17/07/2014,12.207999999999998
18/07/2014,12.207999999999998
19/07/2014,12.207999999999998
20/07/2014,12.207999999999998
21/07/2014,12.207999999999998
22/07/2014,12.207999999999998
23/07/2014,12.207999999999998
24/07/2014,12.207999999999998
25/07/2014,12.207999999999998
26/07/2014,12.207999999999998
27/07/2014,12.207999999999998
28/07/2014,12.207999999999998
29/07/2014,12.207999999999998
30/07/2014,12.207999999999998
31/07/2014,12.207999999999998
