Date,demand
01/12/2019,11.353
02/12/2019,11.353
03/12/2019,11.353
04/12/2019,11.353
05/12/2019,11.353
06/12/2019,11.353
07/12/2019,11.353
08/12/2019,11.353
09/12/2019,11.353
10/12/2019,11.353
11/12/2019,11.353
12/12/2019,11.353
13/12/2019,11.353
14/12/2019,11.353
15/12/2019,11.353
16/12/2019,11.353
17/12/2019,11.353
18/12/2019,11.353
19/12/2019,11.353
20/12/2019,11.353
21/12/2019,11.353
22/12/2019,11.353
23/12/2019,11.353
24/12/2019,11.353
25/12/2019,11.353
26/12/2019,11.353
27/12/2019,11.353
28/12/2019,11.353
29/12/2019,11.353
30/12/2019,11.353
31/12/2019,11.353
01/01/2020,11.459
02/01/2020,11.459
03/01/2020,11.459
04/01/2020,11.459
05/01/2020,11.459
06/01/2020,11.459
07/01/2020,11.459
08/01/2020,11.459
09/01/2020,11.459
10/01/2020,11.459
11/01/2020,11.459
12/01/2020,11.459
13/01/2020,11.459
14/01/2020,11.459
15/01/2020,11.459
16/01/2020,11.459
17/01/2020,11.459
18/01/2020,11.459
19/01/2020,11.459
20/01/2020,11.459
21/01/2020,11.459
22/01/2020,11.459
23/01/2020,11.459
24/01/2020,11.459
25/01/2020,11.459
26/01/2020,11.459
27/01/2020,11.459
28/01/2020,11.459
29/01/2020,11.459
30/01/2020,11.459
31/01/2020,11.459
