Date,demand
01/08/2017,13.36
02/08/2017,13.36
03/08/2017,13.36
04/08/2017,13.36
05/08/2017,13.36
06/08/2017,13.36
07/08/2017,13.36
08/08/2017,13.36
09/08/2017,13.36
10/08/2017,13.36
11/08/2017,13.36
12/08/2017,13.36
13/08/2017,13.36
14/08/2017,13.36
15/08/2017,13.36
16/08/2017,13.36
17/08/2017,13.36
18/08/2017,13.36
19/08/2017,13.36
20/08/2017,13.36
21/08/2017,13.36
22/08/2017,13.36
23/08/2017,13.36
24/08/2017,13.36
25/08/2017,13.36
26/08/2017,13.36
27/08/2017,13.36
28/08/2017,13.36
29/08/2017,13.36
30/08/2017,13.36
31/08/2017,13.36
01/09/2017,12.228000000000002
02/09/2017,12.228000000000002
03/09/2017,12.228000000000002
04/09/2017,12.228000000000002
05/09/2017,12.228000000000002
06/09/2017,12.228000000000002
07/09/2017,12.228000000000002
08/09/2017,12.228000000000002
09/09/2017,12.228000000000002
10/09/2017,12.228000000000002
11/09/2017,12.228000000000002
12/09/2017,12.228000000000002
13/09/2017,12.228000000000002
14/09/2017,12.228000000000002
15/09/2017,12.228000000000002
16/09/2017,12.228000000000002
17/09/2017,12.228000000000002
18/09/2017,12.228000000000002
19/09/2017,12.228000000000002
20/09/2017,12.228000000000002
21/09/2017,12.228000000000002
22/09/2017,12.228000000000002
23/09/2017,12.228000000000002
24/09/2017,12.228000000000002
25/09/2017,12.228000000000002
26/09/2017,12.228000000000002
27/09/2017,12.228000000000002
28/09/2017,12.228000000000002
29/09/2017,12.228000000000002
30/09/2017,12.228000000000002
