Date,I
01/07/2017,31.002912000000002
02/07/2017,31.002912000000002
03/07/2017,31.002912000000002
04/07/2017,31.002912000000002
05/07/2017,31.002912000000002
06/07/2017,31.002912000000002
07/07/2017,31.002912000000002
08/07/2017,31.002912000000002
09/07/2017,31.002912000000002
10/07/2017,31.002912000000002
11/07/2017,31.002912000000002
12/07/2017,31.002912000000002
13/07/2017,31.002912000000002
14/07/2017,31.002912000000002
15/07/2017,31.002912000000002
16/07/2017,31.002912000000002
17/07/2017,31.002912000000002
18/07/2017,31.002912000000002
19/07/2017,31.002912000000002
20/07/2017,31.002912000000002
21/07/2017,31.002912000000002
22/07/2017,31.002912000000002
23/07/2017,31.002912000000002
24/07/2017,31.002912000000002
25/07/2017,31.002912000000002
26/07/2017,31.002912000000002
27/07/2017,31.002912000000002
28/07/2017,31.002912000000002
29/07/2017,31.002912000000002
30/07/2017,31.002912000000002
31/07/2017,31.002912000000002
01/08/2017,26.426304000000002
02/08/2017,26.426304000000002
03/08/2017,26.426304000000002
04/08/2017,26.426304000000002
05/08/2017,26.426304000000002
06/08/2017,26.426304000000002
07/08/2017,26.426304000000002
08/08/2017,26.426304000000002
09/08/2017,26.426304000000002
10/08/2017,26.426304000000002
11/08/2017,26.426304000000002
12/08/2017,26.426304000000002
13/08/2017,26.426304000000002
14/08/2017,26.426304000000002
15/08/2017,26.426304000000002
16/08/2017,26.426304000000002
17/08/2017,26.426304000000002
18/08/2017,26.426304000000002
19/08/2017,26.426304000000002
20/08/2017,26.426304000000002
21/08/2017,26.426304000000002
22/08/2017,26.426304000000002
23/08/2017,26.426304000000002
24/08/2017,26.426304000000002
25/08/2017,26.426304000000002
26/08/2017,26.426304000000002
27/08/2017,26.426304000000002
28/08/2017,26.426304000000002
29/08/2017,26.426304000000002
30/08/2017,26.426304000000002
31/08/2017,26.426304000000002
