Date,demand
01/05/2016,12.577
02/05/2016,12.577
03/05/2016,12.577
04/05/2016,12.577
05/05/2016,12.577
06/05/2016,12.577
07/05/2016,12.577
08/05/2016,12.577
09/05/2016,12.577
10/05/2016,12.577
11/05/2016,12.577
12/05/2016,12.577
13/05/2016,12.577
14/05/2016,12.577
15/05/2016,12.577
16/05/2016,12.577
17/05/2016,12.577
18/05/2016,12.577
19/05/2016,12.577
20/05/2016,12.577
21/05/2016,12.577
22/05/2016,12.577
23/05/2016,12.577
24/05/2016,12.577
25/05/2016,12.577
26/05/2016,12.577
27/05/2016,12.577
28/05/2016,12.577
29/05/2016,12.577
30/05/2016,12.577
31/05/2016,12.577
01/06/2016,13.113000000000001
02/06/2016,13.113000000000001
03/06/2016,13.113000000000001
04/06/2016,13.113000000000001
05/06/2016,13.113000000000001
06/06/2016,13.113000000000001
07/06/2016,13.113000000000001
08/06/2016,13.113000000000001
09/06/2016,13.113000000000001
10/06/2016,13.113000000000001
11/06/2016,13.113000000000001
12/06/2016,13.113000000000001
13/06/2016,13.113000000000001
14/06/2016,13.113000000000001
15/06/2016,13.113000000000001
16/06/2016,13.113000000000001
17/06/2016,13.113000000000001
18/06/2016,13.113000000000001
19/06/2016,13.113000000000001
20/06/2016,13.113000000000001
21/06/2016,13.113000000000001
22/06/2016,13.113000000000001
23/06/2016,13.113000000000001
24/06/2016,13.113000000000001
25/06/2016,13.113000000000001
26/06/2016,13.113000000000001
27/06/2016,13.113000000000001
28/06/2016,13.113000000000001
29/06/2016,13.113000000000001
30/06/2016,13.113000000000001
