Date,I
01/10/2014,2.5500096
02/10/2014,1.605312
03/10/2014,3.9807936
04/10/2014,11.7928224
05/10/2014,4.262976
06/10/2014,1.226016
07/10/2014,5.5073952
08/10/2014,16.2023328
09/10/2014,8.5271616
10/10/2014,2.5843968
11/10/2014,7.6398336
12/10/2014,6.428332800000001
13/10/2014,3.0055968
14/10/2014,5.87088
15/10/2014,2.801952
16/10/2014,3.3876576
17/10/2014,3.1869503999999997
18/10/2014,2.6082432
19/10/2014,1.6473888
20/10/2014,2.8851552
21/10/2014,4.2800832
22/10/2014,9.9058464
23/10/2014,5.5669248
24/10/2014,4.4935776
25/10/2014,3.7727424000000003
26/10/2014,2.7012096
27/10/2014,4.1179968
28/10/2014,2.6289792
29/10/2014,3.0863807999999997
30/10/2014,2.3141376
31/10/2014,2.3874912
01/11/2014,1.20528
02/11/2014,1.6311456
03/11/2014,0.7538400000000001
04/11/2014,10.4802336
05/11/2014,5.5780704
06/11/2014,1.6336511999999999
07/11/2014,2.331072
08/11/2014,47.5011648
09/11/2014,8.06544
10/11/2014,3.4003584
11/11/2014,7.8660288
12/11/2014,7.0905888
13/11/2014,6.9682464
14/11/2014,7.379424
15/11/2014,13.7019168
16/11/2014,16.003008
17/11/2014,12.8938176
18/11/2014,13.3668576
19/11/2014,11.7155808
20/11/2014,12.615436800000001
21/11/2014,11.5280928
22/11/2014,10.5630048
23/11/2014,9.0285408
24/11/2014,8.6979744
25/11/2014,10.1915712
26/11/2014,10.618991999999999
27/11/2014,9.170323199999999
28/11/2014,10.451116800000001
29/11/2014,8.3676672
30/11/2014,7.5001248
01/12/2014,2.3403168
02/12/2014,3.1508352
03/12/2014,4.0143168000000005
04/12/2014,8.641987199999999
05/12/2014,7.247318399999999
06/12/2014,1.2187584
07/12/2014,5.5609632
08/12/2014,16.0549344
09/12/2014,7.6629024
10/12/2014,2.0404224
11/12/2014,7.6967712
12/12/2014,5.5186272
13/12/2014,8.4199392
14/12/2014,5.466095999999999
15/12/2014,6.8478912
16/12/2014,5.8490208
17/12/2014,5.5489536
18/12/2014,6.6809664
19/12/2014,6.6674016
20/12/2014,2.3874912
21/12/2014,4.4208288
22/12/2014,5.0838624
23/12/2014,4.3750368
24/12/2014,5.0644224
25/12/2014,3.0835296
26/12/2014,5.0995008
27/12/2014,3.1059936
28/12/2014,2.672352
29/12/2014,3.1974912
30/12/2014,3.6802944
31/12/2014,2.981664
01/01/2015,2.9178144
02/01/2015,2.2498560000000003
03/01/2015,6.9926112
04/01/2015,6.5625984
05/01/2015,11.3798304
06/01/2015,2.2044096
07/01/2015,4.7108736
08/01/2015,10.531468799999999
09/01/2015,9.9385056
10/01/2015,4.946832000000001
11/01/2015,2.1368448
12/01/2015,7.744896000000001
13/01/2015,2.0850912
14/01/2015,1.4395104
15/01/2015,2.1308832
16/01/2015,0.779328
17/01/2015,3.5076672
18/01/2015,1.7698175999999999
19/01/2015,0.8938079999999999
20/01/2015,1.6930944
21/01/2015,1.1315808
22/01/2015,2.7679104
23/01/2015,0.44461439999999997
24/01/2015,2.4228288
25/01/2015,1.4179968
26/01/2015,2.5642655999999997
27/01/2015,1.2541824
28/01/2015,1.8207936
29/01/2015,2.8384128
30/01/2015,0.5882112
31/01/2015,2.5481952000000003
