Date,demand
01/01/2018,11.265
02/01/2018,11.265
03/01/2018,11.265
04/01/2018,11.265
05/01/2018,11.265
06/01/2018,11.265
07/01/2018,11.265
08/01/2018,11.265
09/01/2018,11.265
10/01/2018,11.265
11/01/2018,11.265
12/01/2018,11.265
13/01/2018,11.265
14/01/2018,11.265
15/01/2018,11.265
16/01/2018,11.265
17/01/2018,11.265
18/01/2018,11.265
19/01/2018,11.265
20/01/2018,11.265
21/01/2018,11.265
22/01/2018,11.265
23/01/2018,11.265
24/01/2018,11.265
25/01/2018,11.265
26/01/2018,11.265
27/01/2018,11.265
28/01/2018,11.265
29/01/2018,11.265
30/01/2018,11.265
31/01/2018,11.265
01/02/2018,11.265
02/02/2018,11.265
03/02/2018,11.265
04/02/2018,11.265
05/02/2018,11.265
06/02/2018,11.265
07/02/2018,11.265
08/02/2018,11.265
09/02/2018,11.265
10/02/2018,11.265
11/02/2018,11.265
12/02/2018,11.265
13/02/2018,11.265
14/02/2018,11.265
15/02/2018,11.265
16/02/2018,11.265
17/02/2018,11.265
18/02/2018,11.265
19/02/2018,11.265
20/02/2018,11.265
21/02/2018,11.265
22/02/2018,11.265
23/02/2018,11.265
24/02/2018,11.265
25/02/2018,11.265
26/02/2018,11.265
27/02/2018,11.265
28/02/2018,11.265
01/03/2018,11.3
02/03/2018,11.3
03/03/2018,11.3
04/03/2018,11.3
05/03/2018,11.3
06/03/2018,11.3
07/03/2018,11.3
08/03/2018,11.3
09/03/2018,11.3
10/03/2018,11.3
11/03/2018,11.3
12/03/2018,11.3
13/03/2018,11.3
14/03/2018,11.3
15/03/2018,11.3
16/03/2018,11.3
17/03/2018,11.3
18/03/2018,11.3
19/03/2018,11.3
20/03/2018,11.3
21/03/2018,11.3
22/03/2018,11.3
23/03/2018,11.3
24/03/2018,11.3
25/03/2018,11.3
26/03/2018,11.3
27/03/2018,11.3
28/03/2018,11.3
29/03/2018,11.3
30/03/2018,11.3
31/03/2018,11.3
01/04/2018,12.138000000000002
02/04/2018,12.138000000000002
03/04/2018,12.138000000000002
04/04/2018,12.138000000000002
05/04/2018,12.138000000000002
06/04/2018,12.138000000000002
07/04/2018,12.138000000000002
08/04/2018,12.138000000000002
09/04/2018,12.138000000000002
10/04/2018,12.138000000000002
11/04/2018,12.138000000000002
12/04/2018,12.138000000000002
13/04/2018,12.138000000000002
14/04/2018,12.138000000000002
15/04/2018,12.138000000000002
16/04/2018,12.138000000000002
17/04/2018,12.138000000000002
18/04/2018,12.138000000000002
19/04/2018,12.138000000000002
20/04/2018,12.138000000000002
21/04/2018,12.138000000000002
22/04/2018,12.138000000000002
23/04/2018,12.138000000000002
24/04/2018,12.138000000000002
25/04/2018,12.138000000000002
26/04/2018,12.138000000000002
27/04/2018,12.138000000000002
28/04/2018,12.138000000000002
29/04/2018,12.138000000000002
30/04/2018,12.138000000000002
