Date,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
01/05/2016,6.369,5.6690000000000005,5.513,5.5280000000000005,6.507999999999999,5.543,5.513,14.699,5.522,5.532,5.755,7.734,5.483,5.58,5.515,5.532,5.554,5.575,5.859,5.572,7.401,5.529,5.497,5.503,6.6899999999999995,5.552,5.573,5.605,5.655,5.619,5.823,5.511,6.468,5.612,5.741,5.591,5.503,5.521,5.536,5.549,5.52,9.119,5.507,5.503,5.5280000000000005
02/05/2016,7.272,4.702999999999999,6.276,4.578,8.085,4.832,4.569,23.444000000000003,4.577,6.6259999999999994,4.994,8.054,4.518000000000001,4.668,4.545,4.679,4.6129999999999995,4.659,5.093,4.636,7.774000000000001,5.513,4.569,4.514,7.586,4.673,4.645,5.508,4.723,4.72,5.074,4.617,18.136,5.464,4.920999999999999,4.702,4.586,4.58,4.651,4.6,4.577999999999999,10.179,4.561999999999999,4.708,4.568
03/05/2016,7.371,3.91,6.786999999999999,4.72,8.623,12.539000000000001,3.8440000000000003,23.908,3.8120000000000003,9.609,4.307,7.674,3.782,3.928,4.3,3.96,4.508,3.912,4.369,3.927,7.291,5.437,3.865,3.735,9.253,3.953,3.8649999999999998,5.129,8.119,3.952,4.411,3.89,22.176000000000002,14.697,4.167999999999999,4.018,5.32,3.835,5.8149999999999995,3.806,3.8340000000000005,9.462,3.8040000000000003,4.067,3.851
04/05/2016,6.711,3.266,6.357,14.447000000000001,8.173,22.979,5.533,19.418,3.228,12.815,3.702,6.781,3.187,3.3180000000000005,4.053,3.34,4.109,3.299,3.708,4.41,6.301,4.806,3.291,3.159,10.275,3.3529999999999998,3.2809999999999997,4.493,14.101,3.338,4.801,3.499,16.315,22.648,3.556,3.49,5.298,3.263,6.4910000000000005,3.173,3.2039999999999997,8.534,3.2720000000000002,3.46,3.288
05/05/2016,5.7330000000000005,3.026,5.604,46.339,7.1659999999999995,27.13,6.349,15.545000000000002,3.004,14.372,3.8099999999999996,5.813000000000001,2.9939999999999998,3.026,3.5860000000000003,3.0300000000000002,4.962,3.032,3.1790000000000003,11.404,5.359999999999999,4.099,3.0140000000000002,2.9779999999999998,11.252,3.033,3.019,3.854,16.969,3.029,4.598,3.165,13.266,21.406000000000002,3.484,3.0650000000000004,4.711,3.012,6.1259999999999994,3.476,3.004,7.242,3.035,3.0540000000000003,3.023
06/05/2016,4.895,2.859,4.880000000000001,56.958,6.063000000000001,24.961,6.149,13.173,2.83,13.607000000000001,4.116,4.973,2.8179999999999996,5.28,3.083,2.86,9.05,13.617999999999999,2.946,21.573999999999998,4.6,3.5,4.32,2.795,11.213,3.4459999999999997,8.01,3.3280000000000003,16.088,2.857,4.099,4.676,10.687999999999999,18.166999999999998,3.685,2.901,5.016,3.208,5.324,8.408000000000001,57.604,6.066,2.8609999999999998,2.8819999999999997,3.3419999999999996
07/05/2016,5.282,2.6879999999999997,4.159,29.644,5.066,22.546,5.4190000000000005,22.531,2.8129999999999997,12.149000000000001,4.140000000000001,4.168,2.651,16.674,2.8449999999999998,2.694,10.793,21.717,2.777,25.314,3.902,2.998,6.5729999999999995,2.62,11.613999999999999,3.825,65.446,2.9219999999999997,13.759,2.692,3.624,92.215,9.431000000000001,14.843,3.6029999999999998,2.8609999999999998,19.72,119.95599999999999,4.468,10.517,86.974,5.011,2.817,2.711,3.165
08/05/2016,5.632,2.924,3.458,21.713,4.226,19.253,9.148,29.078,13.045,11.516,3.75,3.495,2.483,25.0,2.69,2.5389999999999997,9.511,18.986,2.609,22.133,3.253,2.776,7.131,2.573,11.488,3.817,100.29700000000001,2.763,11.693999999999999,2.532,3.747,135.582,8.651,12.562999999999999,3.352,2.702,50.524,187.303,3.766,10.01,30.639000000000003,4.119,2.6399999999999997,2.544,2.883
09/05/2016,5.484,2.989,3.096,17.189999999999998,3.602,16.009,12.887,25.64,20.133000000000003,10.699,3.19,2.956,2.325,21.725,2.541,9.878,8.783999999999999,15.228,2.449,17.925,3.189,2.614,6.866,2.428,10.732,3.461,36.85,2.644,9.844000000000001,2.371,3.474,57.312,7.593,10.597999999999999,3.058,2.737,56.479,41.139,9.975999999999999,9.161,20.332,4.177,2.436,2.38,2.624
10/05/2016,9.108,2.8,2.801,15.738,6.252000000000001,13.922,12.862,20.329,17.375,9.211,2.892,2.775,2.17,16.976,2.387,48.084,7.612,12.542,2.292,14.853,3.738,2.469,5.920999999999999,4.03,12.755,3.122,25.322000000000003,2.508,8.631,2.826,3.004,33.385,6.636,8.743,4.52,2.49,25.421,22.748,14.793,8.198,16.797,3.9850000000000003,2.291,2.224,2.393
