Date,demand
01/11/2012,10.243
02/11/2012,10.243
03/11/2012,10.243
04/11/2012,10.243
05/11/2012,10.243
06/11/2012,10.243
07/11/2012,10.243
08/11/2012,10.243
09/11/2012,10.243
10/11/2012,10.243
11/11/2012,10.243
12/11/2012,10.243
13/11/2012,10.243
14/11/2012,10.243
15/11/2012,10.243
16/11/2012,10.243
17/11/2012,10.243
18/11/2012,10.243
19/11/2012,10.243
20/11/2012,10.243
21/11/2012,10.243
22/11/2012,10.243
23/11/2012,10.243
24/11/2012,10.243
25/11/2012,10.243
26/11/2012,10.243
27/11/2012,10.243
28/11/2012,10.243
29/11/2012,10.243
30/11/2012,10.243
01/12/2012,10.243
02/12/2012,10.243
03/12/2012,10.243
04/12/2012,10.243
05/12/2012,10.243
06/12/2012,10.243
07/12/2012,10.243
08/12/2012,10.243
09/12/2012,10.243
10/12/2012,10.243
11/12/2012,10.243
12/12/2012,10.243
13/12/2012,10.243
14/12/2012,10.243
15/12/2012,10.243
16/12/2012,10.243
17/12/2012,10.243
18/12/2012,10.243
19/12/2012,10.243
20/12/2012,10.243
21/12/2012,10.243
22/12/2012,10.243
23/12/2012,10.243
24/12/2012,10.243
25/12/2012,10.243
26/12/2012,10.243
27/12/2012,10.243
28/12/2012,10.243
29/12/2012,10.243
30/12/2012,10.243
31/12/2012,10.243
