Date,demand
01/07/2012,11.885
02/07/2012,11.885
03/07/2012,11.885
04/07/2012,11.885
05/07/2012,11.885
06/07/2012,11.885
07/07/2012,11.885
08/07/2012,11.885
09/07/2012,11.885
10/07/2012,11.885
11/07/2012,11.885
12/07/2012,11.885
13/07/2012,11.885
14/07/2012,11.885
15/07/2012,11.885
16/07/2012,11.885
17/07/2012,11.885
18/07/2012,11.885
19/07/2012,11.885
20/07/2012,11.885
21/07/2012,11.885
22/07/2012,11.885
23/07/2012,11.885
24/07/2012,11.885
25/07/2012,11.885
26/07/2012,11.885
27/07/2012,11.885
28/07/2012,11.885
29/07/2012,11.885
30/07/2012,11.885
31/07/2012,11.885
01/08/2012,12.378
02/08/2012,12.378
03/08/2012,12.378
04/08/2012,12.378
05/08/2012,12.378
06/08/2012,12.378
07/08/2012,12.378
08/08/2012,12.378
09/08/2012,12.378
10/08/2012,12.378
11/08/2012,12.378
12/08/2012,12.378
13/08/2012,12.378
14/08/2012,12.378
15/08/2012,12.378
16/08/2012,12.378
17/08/2012,12.378
18/08/2012,12.378
19/08/2012,12.378
20/08/2012,12.378
21/08/2012,12.378
22/08/2012,12.378
23/08/2012,12.378
24/08/2012,12.378
25/08/2012,12.378
26/08/2012,12.378
27/08/2012,12.378
28/08/2012,12.378
29/08/2012,12.378
30/08/2012,12.378
31/08/2012,12.378
