Date,demand
01/11/2019,11.353
02/11/2019,11.353
03/11/2019,11.353
04/11/2019,11.353
05/11/2019,11.353
06/11/2019,11.353
07/11/2019,11.353
08/11/2019,11.353
09/11/2019,11.353
10/11/2019,11.353
11/11/2019,11.353
12/11/2019,11.353
13/11/2019,11.353
14/11/2019,11.353
15/11/2019,11.353
16/11/2019,11.353
17/11/2019,11.353
18/11/2019,11.353
19/11/2019,11.353
20/11/2019,11.353
21/11/2019,11.353
22/11/2019,11.353
23/11/2019,11.353
24/11/2019,11.353
25/11/2019,11.353
26/11/2019,11.353
27/11/2019,11.353
28/11/2019,11.353
29/11/2019,11.353
30/11/2019,11.353
01/12/2019,11.353
02/12/2019,11.353
03/12/2019,11.353
04/12/2019,11.353
05/12/2019,11.353
06/12/2019,11.353
07/12/2019,11.353
08/12/2019,11.353
09/12/2019,11.353
10/12/2019,11.353
11/12/2019,11.353
12/12/2019,11.353
13/12/2019,11.353
14/12/2019,11.353
15/12/2019,11.353
16/12/2019,11.353
17/12/2019,11.353
18/12/2019,11.353
19/12/2019,11.353
20/12/2019,11.353
21/12/2019,11.353
22/12/2019,11.353
23/12/2019,11.353
24/12/2019,11.353
25/12/2019,11.353
26/12/2019,11.353
27/12/2019,11.353
28/12/2019,11.353
29/12/2019,11.353
30/12/2019,11.353
31/12/2019,11.353
