Date,demand
01/02/2012,10.243
02/02/2012,10.243
03/02/2012,10.243
04/02/2012,10.243
05/02/2012,10.243
06/02/2012,10.243
07/02/2012,10.243
08/02/2012,10.243
09/02/2012,10.243
10/02/2012,10.243
11/02/2012,10.243
12/02/2012,10.243
13/02/2012,10.243
14/02/2012,10.243
15/02/2012,10.243
16/02/2012,10.243
17/02/2012,10.243
18/02/2012,10.243
19/02/2012,10.243
20/02/2012,10.243
21/02/2012,10.243
22/02/2012,10.243
23/02/2012,10.243
24/02/2012,10.243
25/02/2012,10.243
26/02/2012,10.243
27/02/2012,10.243
28/02/2012,10.243
29/02/2012,10.243
01/03/2012,10.278
02/03/2012,10.278
03/03/2012,10.278
04/03/2012,10.278
05/03/2012,10.278
06/03/2012,10.278
07/03/2012,10.278
08/03/2012,10.278
09/03/2012,10.278
10/03/2012,10.278
11/03/2012,10.278
12/03/2012,10.278
13/03/2012,10.278
14/03/2012,10.278
15/03/2012,10.278
16/03/2012,10.278
17/03/2012,10.278
18/03/2012,10.278
19/03/2012,10.278
20/03/2012,10.278
21/03/2012,10.278
22/03/2012,10.278
23/03/2012,10.278
24/03/2012,10.278
25/03/2012,10.278
26/03/2012,10.278
27/03/2012,10.278
28/03/2012,10.278
29/03/2012,10.278
30/03/2012,10.278
31/03/2012,10.278
