Date,demand
01/07/2014,12.207999999999998
02/07/2014,12.207999999999998
03/07/2014,12.207999999999998
04/07/2014,12.207999999999998
05/07/2014,12.207999999999998
06/07/2014,12.207999999999998
07/07/2014,12.207999999999998
08/07/2014,12.207999999999998
09/07/2014,12.207999999999998
10/07/2014,12.207999999999998
11/07/2014,12.207999999999998
12/07/2014,12.207999999999998
13/07/2014,12.207999999999998
14/07/2014,12.207999999999998
15/07/2014,12.207999999999998
16/07/2014,12.207999999999998
17/07/2014,12.207999999999998
18/07/2014,12.207999999999998
19/07/2014,12.207999999999998
20/07/2014,12.207999999999998
21/07/2014,12.207999999999998
22/07/2014,12.207999999999998
23/07/2014,12.207999999999998
24/07/2014,12.207999999999998
25/07/2014,12.207999999999998
26/07/2014,12.207999999999998
27/07/2014,12.207999999999998
28/07/2014,12.207999999999998
29/07/2014,12.207999999999998
30/07/2014,12.207999999999998
31/07/2014,12.207999999999998
01/08/2014,12.701
02/08/2014,12.701
03/08/2014,12.701
04/08/2014,12.701
05/08/2014,12.701
06/08/2014,12.701
07/08/2014,12.701
08/08/2014,12.701
09/08/2014,12.701
10/08/2014,12.701
11/08/2014,12.701
12/08/2014,12.701
13/08/2014,12.701
14/08/2014,12.701
15/08/2014,12.701
16/08/2014,12.701
17/08/2014,12.701
18/08/2014,12.701
19/08/2014,12.701
20/08/2014,12.701
21/08/2014,12.701
22/08/2014,12.701
23/08/2014,12.701
24/08/2014,12.701
25/08/2014,12.701
26/08/2014,12.701
27/08/2014,12.701
28/08/2014,12.701
29/08/2014,12.701
30/08/2014,12.701
31/08/2014,12.701
