Date,demand
01/08/2018,13.399000000000001
02/08/2018,13.399000000000001
03/08/2018,13.399000000000001
04/08/2018,13.399000000000001
05/08/2018,13.399000000000001
06/08/2018,13.399000000000001
07/08/2018,13.399000000000001
08/08/2018,13.399000000000001
09/08/2018,13.399000000000001
10/08/2018,13.399000000000001
11/08/2018,13.399000000000001
12/08/2018,13.399000000000001
13/08/2018,13.399000000000001
14/08/2018,13.399000000000001
15/08/2018,13.399000000000001
16/08/2018,13.399000000000001
17/08/2018,13.399000000000001
18/08/2018,13.399000000000001
19/08/2018,13.399000000000001
20/08/2018,13.399000000000001
21/08/2018,13.399000000000001
22/08/2018,13.399000000000001
23/08/2018,13.399000000000001
24/08/2018,13.399000000000001
25/08/2018,13.399000000000001
26/08/2018,13.399000000000001
27/08/2018,13.399000000000001
28/08/2018,13.399000000000001
29/08/2018,13.399000000000001
30/08/2018,13.399000000000001
31/08/2018,13.399000000000001
01/09/2018,12.268
02/09/2018,12.268
03/09/2018,12.268
04/09/2018,12.268
05/09/2018,12.268
06/09/2018,12.268
07/09/2018,12.268
08/09/2018,12.268
09/09/2018,12.268
10/09/2018,12.268
11/09/2018,12.268
12/09/2018,12.268
13/09/2018,12.268
14/09/2018,12.268
15/09/2018,12.268
16/09/2018,12.268
17/09/2018,12.268
18/09/2018,12.268
19/09/2018,12.268
20/09/2018,12.268
21/09/2018,12.268
22/09/2018,12.268
23/09/2018,12.268
24/09/2018,12.268
25/09/2018,12.268
26/09/2018,12.268
27/09/2018,12.268
28/09/2018,12.268
29/09/2018,12.268
30/09/2018,12.268
