Date,demand
01/09/2015,11.574
02/09/2015,11.574
03/09/2015,11.574
04/09/2015,11.574
05/09/2015,11.574
06/09/2015,11.574
07/09/2015,11.574
08/09/2015,11.574
09/09/2015,11.574
10/09/2015,11.574
11/09/2015,11.574
12/09/2015,11.574
13/09/2015,11.574
14/09/2015,11.574
15/09/2015,11.574
16/09/2015,11.574
17/09/2015,11.574
18/09/2015,11.574
19/09/2015,11.574
20/09/2015,11.574
21/09/2015,11.574
22/09/2015,11.574
23/09/2015,11.574
24/09/2015,11.574
25/09/2015,11.574
26/09/2015,11.574
27/09/2015,11.574
28/09/2015,11.574
29/09/2015,11.574
30/09/2015,11.574
01/10/2015,11.289
02/10/2015,11.289
03/10/2015,11.289
04/10/2015,11.289
05/10/2015,11.289
06/10/2015,11.289
07/10/2015,11.289
08/10/2015,11.289
09/10/2015,11.289
10/10/2015,11.289
11/10/2015,11.289
12/10/2015,11.289
13/10/2015,11.289
14/10/2015,11.289
15/10/2015,11.289
16/10/2015,11.289
17/10/2015,11.289
18/10/2015,11.289
19/10/2015,11.289
20/10/2015,11.289
21/10/2015,11.289
22/10/2015,11.289
23/10/2015,11.289
24/10/2015,11.289
25/10/2015,11.289
26/10/2015,11.289
27/10/2015,11.289
28/10/2015,11.289
29/10/2015,11.289
30/10/2015,11.289
31/10/2015,11.289
