Date,demand
01/08/2015,12.705
02/08/2015,12.705
03/08/2015,12.705
04/08/2015,12.705
05/08/2015,12.705
06/08/2015,12.705
07/08/2015,12.705
08/08/2015,12.705
09/08/2015,12.705
10/08/2015,12.705
11/08/2015,12.705
12/08/2015,12.705
13/08/2015,12.705
14/08/2015,12.705
15/08/2015,12.705
16/08/2015,12.705
17/08/2015,12.705
18/08/2015,12.705
19/08/2015,12.705
20/08/2015,12.705
21/08/2015,12.705
22/08/2015,12.705
23/08/2015,12.705
24/08/2015,12.705
25/08/2015,12.705
26/08/2015,12.705
27/08/2015,12.705
28/08/2015,12.705
29/08/2015,12.705
30/08/2015,12.705
31/08/2015,12.705
01/09/2015,11.574
02/09/2015,11.574
03/09/2015,11.574
04/09/2015,11.574
05/09/2015,11.574
06/09/2015,11.574
07/09/2015,11.574
08/09/2015,11.574
09/09/2015,11.574
10/09/2015,11.574
11/09/2015,11.574
12/09/2015,11.574
13/09/2015,11.574
14/09/2015,11.574
15/09/2015,11.574
16/09/2015,11.574
17/09/2015,11.574
18/09/2015,11.574
19/09/2015,11.574
20/09/2015,11.574
21/09/2015,11.574
22/09/2015,11.574
23/09/2015,11.574
24/09/2015,11.574
25/09/2015,11.574
26/09/2015,11.574
27/09/2015,11.574
28/09/2015,11.574
29/09/2015,11.574
30/09/2015,11.574
