Date,demand
01/10/2013,11.204
02/10/2013,11.204
03/10/2013,11.204
04/10/2013,11.204
05/10/2013,11.204
06/10/2013,11.204
07/10/2013,11.204
08/10/2013,11.204
09/10/2013,11.204
10/10/2013,11.204
11/10/2013,11.204
12/10/2013,11.204
13/10/2013,11.204
14/10/2013,11.204
15/10/2013,11.204
16/10/2013,11.204
17/10/2013,11.204
18/10/2013,11.204
19/10/2013,11.204
20/10/2013,11.204
21/10/2013,11.204
22/10/2013,11.204
23/10/2013,11.204
24/10/2013,11.204
25/10/2013,11.204
26/10/2013,11.204
27/10/2013,11.204
28/10/2013,11.204
29/10/2013,11.204
30/10/2013,11.204
31/10/2013,11.204
01/11/2013,10.487
02/11/2013,10.487
03/11/2013,10.487
04/11/2013,10.487
05/11/2013,10.487
06/11/2013,10.487
07/11/2013,10.487
08/11/2013,10.487
09/11/2013,10.487
10/11/2013,10.487
11/11/2013,10.487
12/11/2013,10.487
13/11/2013,10.487
14/11/2013,10.487
15/11/2013,10.487
16/11/2013,10.487
17/11/2013,10.487
18/11/2013,10.487
19/11/2013,10.487
20/11/2013,10.487
21/11/2013,10.487
22/11/2013,10.487
23/11/2013,10.487
24/11/2013,10.487
25/11/2013,10.487
26/11/2013,10.487
27/11/2013,10.487
28/11/2013,10.487
29/11/2013,10.487
30/11/2013,10.487
