Date,demand
01/11/2011,9.572000000000001
02/11/2011,9.572000000000001
03/11/2011,9.572000000000001
04/11/2011,9.572000000000001
05/11/2011,9.572000000000001
06/11/2011,9.572000000000001
07/11/2011,9.572000000000001
08/11/2011,9.572000000000001
09/11/2011,9.572000000000001
10/11/2011,9.572000000000001
11/11/2011,9.572000000000001
12/11/2011,9.572000000000001
13/11/2011,9.572000000000001
14/11/2011,9.572000000000001
15/11/2011,9.572000000000001
16/11/2011,9.572000000000001
17/11/2011,9.572000000000001
18/11/2011,9.572000000000001
19/11/2011,9.572000000000001
20/11/2011,9.572000000000001
21/11/2011,9.572000000000001
22/11/2011,9.572000000000001
23/11/2011,9.572000000000001
24/11/2011,9.572000000000001
25/11/2011,9.572000000000001
26/11/2011,9.572000000000001
27/11/2011,9.572000000000001
28/11/2011,9.572000000000001
29/11/2011,9.572000000000001
30/11/2011,9.572000000000001
01/12/2011,9.572000000000001
02/12/2011,9.572000000000001
03/12/2011,9.572000000000001
04/12/2011,9.572000000000001
05/12/2011,9.572000000000001
06/12/2011,9.572000000000001
07/12/2011,9.572000000000001
08/12/2011,9.572000000000001
09/12/2011,9.572000000000001
10/12/2011,9.572000000000001
11/12/2011,9.572000000000001
12/12/2011,9.572000000000001
13/12/2011,9.572000000000001
14/12/2011,9.572000000000001
15/12/2011,9.572000000000001
16/12/2011,9.572000000000001
17/12/2011,9.572000000000001
18/12/2011,9.572000000000001
19/12/2011,9.572000000000001
20/12/2011,9.572000000000001
21/12/2011,9.572000000000001
22/12/2011,9.572000000000001
23/12/2011,9.572000000000001
24/12/2011,9.572000000000001
25/12/2011,9.572000000000001
26/12/2011,9.572000000000001
27/12/2011,9.572000000000001
28/12/2011,9.572000000000001
29/12/2011,9.572000000000001
30/12/2011,9.572000000000001
31/12/2011,9.572000000000001
