Date,demand
01/06/2011,12.076999999999998
02/06/2011,12.076999999999998
03/06/2011,12.076999999999998
04/06/2011,12.076999999999998
05/06/2011,12.076999999999998
06/06/2011,12.076999999999998
07/06/2011,12.076999999999998
08/06/2011,12.076999999999998
09/06/2011,12.076999999999998
10/06/2011,12.076999999999998
11/06/2011,12.076999999999998
12/06/2011,12.076999999999998
13/06/2011,12.076999999999998
14/06/2011,12.076999999999998
15/06/2011,12.076999999999998
16/06/2011,12.076999999999998
17/06/2011,12.076999999999998
18/06/2011,12.076999999999998
19/06/2011,12.076999999999998
20/06/2011,12.076999999999998
21/06/2011,12.076999999999998
22/06/2011,12.076999999999998
23/06/2011,12.076999999999998
24/06/2011,12.076999999999998
25/06/2011,12.076999999999998
26/06/2011,12.076999999999998
27/06/2011,12.076999999999998
28/06/2011,12.076999999999998
29/06/2011,12.076999999999998
30/06/2011,12.076999999999998
01/07/2011,11.213000000000001
02/07/2011,11.213000000000001
03/07/2011,11.213000000000001
04/07/2011,11.213000000000001
05/07/2011,11.213000000000001
06/07/2011,11.213000000000001
07/07/2011,11.213000000000001
08/07/2011,11.213000000000001
09/07/2011,11.213000000000001
10/07/2011,11.213000000000001
11/07/2011,11.213000000000001
12/07/2011,11.213000000000001
13/07/2011,11.213000000000001
14/07/2011,11.213000000000001
15/07/2011,11.213000000000001
16/07/2011,11.213000000000001
17/07/2011,11.213000000000001
18/07/2011,11.213000000000001
19/07/2011,11.213000000000001
20/07/2011,11.213000000000001
21/07/2011,11.213000000000001
22/07/2011,11.213000000000001
23/07/2011,11.213000000000001
24/07/2011,11.213000000000001
25/07/2011,11.213000000000001
26/07/2011,11.213000000000001
27/07/2011,11.213000000000001
28/07/2011,11.213000000000001
29/07/2011,11.213000000000001
30/07/2011,11.213000000000001
31/07/2011,11.213000000000001
