Date,demand
01/01/2019,11.353
02/01/2019,11.353
03/01/2019,11.353
04/01/2019,11.353
05/01/2019,11.353
06/01/2019,11.353
07/01/2019,11.353
08/01/2019,11.353
09/01/2019,11.353
10/01/2019,11.353
11/01/2019,11.353
12/01/2019,11.353
13/01/2019,11.353
14/01/2019,11.353
15/01/2019,11.353
16/01/2019,11.353
17/01/2019,11.353
18/01/2019,11.353
19/01/2019,11.353
20/01/2019,11.353
21/01/2019,11.353
22/01/2019,11.353
23/01/2019,11.353
24/01/2019,11.353
25/01/2019,11.353
26/01/2019,11.353
27/01/2019,11.353
28/01/2019,11.353
29/01/2019,11.353
30/01/2019,11.353
31/01/2019,11.353
01/02/2019,11.353
02/02/2019,11.353
03/02/2019,11.353
04/02/2019,11.353
05/02/2019,11.353
06/02/2019,11.353
07/02/2019,11.353
08/02/2019,11.353
09/02/2019,11.353
10/02/2019,11.353
11/02/2019,11.353
12/02/2019,11.353
13/02/2019,11.353
14/02/2019,11.353
15/02/2019,11.353
16/02/2019,11.353
17/02/2019,11.353
18/02/2019,11.353
19/02/2019,11.353
20/02/2019,11.353
21/02/2019,11.353
22/02/2019,11.353
23/02/2019,11.353
24/02/2019,11.353
25/02/2019,11.353
26/02/2019,11.353
27/02/2019,11.353
28/02/2019,11.353
