Date,demand
01/07/2017,12.867999999999999
02/07/2017,12.867999999999999
03/07/2017,12.867999999999999
04/07/2017,12.867999999999999
05/07/2017,12.867999999999999
06/07/2017,12.867999999999999
07/07/2017,12.867999999999999
08/07/2017,12.867999999999999
09/07/2017,12.867999999999999
10/07/2017,12.867999999999999
11/07/2017,12.867999999999999
12/07/2017,12.867999999999999
13/07/2017,12.867999999999999
14/07/2017,12.867999999999999
15/07/2017,12.867999999999999
16/07/2017,12.867999999999999
17/07/2017,12.867999999999999
18/07/2017,12.867999999999999
19/07/2017,12.867999999999999
20/07/2017,12.867999999999999
21/07/2017,12.867999999999999
22/07/2017,12.867999999999999
23/07/2017,12.867999999999999
24/07/2017,12.867999999999999
25/07/2017,12.867999999999999
26/07/2017,12.867999999999999
27/07/2017,12.867999999999999
28/07/2017,12.867999999999999
29/07/2017,12.867999999999999
30/07/2017,12.867999999999999
31/07/2017,12.867999999999999
01/08/2017,13.36
02/08/2017,13.36
03/08/2017,13.36
04/08/2017,13.36
05/08/2017,13.36
06/08/2017,13.36
07/08/2017,13.36
08/08/2017,13.36
09/08/2017,13.36
10/08/2017,13.36
11/08/2017,13.36
12/08/2017,13.36
13/08/2017,13.36
14/08/2017,13.36
15/08/2017,13.36
16/08/2017,13.36
17/08/2017,13.36
18/08/2017,13.36
19/08/2017,13.36
20/08/2017,13.36
21/08/2017,13.36
22/08/2017,13.36
23/08/2017,13.36
24/08/2017,13.36
25/08/2017,13.36
26/08/2017,13.36
27/08/2017,13.36
28/08/2017,13.36
29/08/2017,13.36
30/08/2017,13.36
31/08/2017,13.36
