Date,demand
01/05/2012,12.213
02/05/2012,12.213
03/05/2012,12.213
04/05/2012,12.213
05/05/2012,12.213
06/05/2012,12.213
07/05/2012,12.213
08/05/2012,12.213
09/05/2012,12.213
10/05/2012,12.213
11/05/2012,12.213
12/05/2012,12.213
13/05/2012,12.213
14/05/2012,12.213
15/05/2012,12.213
16/05/2012,12.213
17/05/2012,12.213
18/05/2012,12.213
19/05/2012,12.213
20/05/2012,12.213
21/05/2012,12.213
22/05/2012,12.213
23/05/2012,12.213
24/05/2012,12.213
25/05/2012,12.213
26/05/2012,12.213
27/05/2012,12.213
28/05/2012,12.213
29/05/2012,12.213
30/05/2012,12.213
31/05/2012,12.213
01/06/2012,12.749
02/06/2012,12.749
03/06/2012,12.749
04/06/2012,12.749
05/06/2012,12.749
06/06/2012,12.749
07/06/2012,12.749
08/06/2012,12.749
09/06/2012,12.749
10/06/2012,12.749
11/06/2012,12.749
12/06/2012,12.749
13/06/2012,12.749
14/06/2012,12.749
15/06/2012,12.749
16/06/2012,12.749
17/06/2012,12.749
18/06/2012,12.749
19/06/2012,12.749
20/06/2012,12.749
21/06/2012,12.749
22/06/2012,12.749
23/06/2012,12.749
24/06/2012,12.749
25/06/2012,12.749
26/06/2012,12.749
27/06/2012,12.749
28/06/2012,12.749
29/06/2012,12.749
30/06/2012,12.749
