Date,demand
01/09/2020,12.462
02/09/2020,12.462
03/09/2020,12.462
04/09/2020,12.462
05/09/2020,12.462
06/09/2020,12.462
07/09/2020,12.462
08/09/2020,12.462
09/09/2020,12.462
10/09/2020,12.462
11/09/2020,12.462
12/09/2020,12.462
13/09/2020,12.462
14/09/2020,12.462
15/09/2020,12.462
16/09/2020,12.462
17/09/2020,12.462
18/09/2020,12.462
19/09/2020,12.462
20/09/2020,12.462
21/09/2020,12.462
22/09/2020,12.462
23/09/2020,12.462
24/09/2020,12.462
25/09/2020,12.462
26/09/2020,12.462
27/09/2020,12.462
28/09/2020,12.462
29/09/2020,12.462
30/09/2020,12.462
01/10/2020,12.176
02/10/2020,12.176
03/10/2020,12.176
04/10/2020,12.176
05/10/2020,12.176
06/10/2020,12.176
07/10/2020,12.176
08/10/2020,12.176
09/10/2020,12.176
10/10/2020,12.176
11/10/2020,12.176
12/10/2020,12.176
13/10/2020,12.176
14/10/2020,12.176
15/10/2020,12.176
16/10/2020,12.176
17/10/2020,12.176
18/10/2020,12.176
19/10/2020,12.176
20/10/2020,12.176
21/10/2020,12.176
22/10/2020,12.176
23/10/2020,12.176
24/10/2020,12.176
25/10/2020,12.176
26/10/2020,12.176
27/10/2020,12.176
28/10/2020,12.176
29/10/2020,12.176
30/10/2020,12.176
31/10/2020,12.176
