Date,demand
01/01/2011,9.572000000000001
02/01/2011,9.572000000000001
03/01/2011,9.572000000000001
04/01/2011,9.572000000000001
05/01/2011,9.572000000000001
06/01/2011,9.572000000000001
07/01/2011,9.572000000000001
08/01/2011,9.572000000000001
09/01/2011,9.572000000000001
10/01/2011,9.572000000000001
11/01/2011,9.572000000000001
12/01/2011,9.572000000000001
13/01/2011,9.572000000000001
14/01/2011,9.572000000000001
15/01/2011,9.572000000000001
16/01/2011,9.572000000000001
17/01/2011,9.572000000000001
18/01/2011,9.572000000000001
19/01/2011,9.572000000000001
20/01/2011,9.572000000000001
21/01/2011,9.572000000000001
22/01/2011,9.572000000000001
23/01/2011,9.572000000000001
24/01/2011,9.572000000000001
25/01/2011,9.572000000000001
26/01/2011,9.572000000000001
27/01/2011,9.572000000000001
28/01/2011,9.572000000000001
29/01/2011,9.572000000000001
30/01/2011,9.572000000000001
31/01/2011,9.572000000000001
01/02/2011,9.572000000000001
02/02/2011,9.572000000000001
03/02/2011,9.572000000000001
04/02/2011,9.572000000000001
05/02/2011,9.572000000000001
06/02/2011,9.572000000000001
07/02/2011,9.572000000000001
08/02/2011,9.572000000000001
09/02/2011,9.572000000000001
10/02/2011,9.572000000000001
11/02/2011,9.572000000000001
12/02/2011,9.572000000000001
13/02/2011,9.572000000000001
14/02/2011,9.572000000000001
15/02/2011,9.572000000000001
16/02/2011,9.572000000000001
17/02/2011,9.572000000000001
18/02/2011,9.572000000000001
19/02/2011,9.572000000000001
20/02/2011,9.572000000000001
21/02/2011,9.572000000000001
22/02/2011,9.572000000000001
23/02/2011,9.572000000000001
24/02/2011,9.572000000000001
25/02/2011,9.572000000000001
26/02/2011,9.572000000000001
27/02/2011,9.572000000000001
28/02/2011,9.572000000000001
