Date,I
01/02/2013,1.35216
02/02/2013,1.35216
03/02/2013,1.35216
04/02/2013,1.35216
05/02/2013,1.35216
06/02/2013,1.35216
07/02/2013,1.35216
08/02/2013,1.35216
09/02/2013,1.35216
10/02/2013,1.35216
11/02/2013,1.35216
12/02/2013,1.35216
13/02/2013,1.35216
14/02/2013,1.35216
15/02/2013,1.35216
16/02/2013,1.35216
17/02/2013,1.35216
18/02/2013,1.35216
19/02/2013,1.35216
20/02/2013,1.35216
21/02/2013,1.35216
22/02/2013,1.35216
23/02/2013,1.35216
24/02/2013,1.35216
25/02/2013,1.35216
26/02/2013,1.35216
27/02/2013,1.35216
28/02/2013,1.35216
01/03/2013,4.493664
02/03/2013,4.493664
03/03/2013,4.493664
04/03/2013,4.493664
05/03/2013,4.493664
06/03/2013,4.493664
07/03/2013,4.493664
08/03/2013,4.493664
09/03/2013,4.493664
10/03/2013,4.493664
11/03/2013,4.493664
12/03/2013,4.493664
13/03/2013,4.493664
14/03/2013,4.493664
15/03/2013,4.493664
16/03/2013,4.493664
17/03/2013,4.493664
18/03/2013,4.493664
19/03/2013,4.493664
20/03/2013,4.493664
21/03/2013,4.493664
22/03/2013,4.493664
23/03/2013,4.493664
24/03/2013,4.493664
25/03/2013,4.493664
26/03/2013,4.493664
27/03/2013,4.493664
28/03/2013,4.493664
29/03/2013,4.493664
30/03/2013,4.493664
31/03/2013,4.493664
