Date,demand
01/03/2013,10.522
02/03/2013,10.522
03/03/2013,10.522
04/03/2013,10.522
05/03/2013,10.522
06/03/2013,10.522
07/03/2013,10.522
08/03/2013,10.522
09/03/2013,10.522
10/03/2013,10.522
11/03/2013,10.522
12/03/2013,10.522
13/03/2013,10.522
14/03/2013,10.522
15/03/2013,10.522
16/03/2013,10.522
17/03/2013,10.522
18/03/2013,10.522
19/03/2013,10.522
20/03/2013,10.522
21/03/2013,10.522
22/03/2013,10.522
23/03/2013,10.522
24/03/2013,10.522
25/03/2013,10.522
26/03/2013,10.522
27/03/2013,10.522
28/03/2013,10.522
29/03/2013,10.522
30/03/2013,10.522
31/03/2013,10.522
01/04/2013,11.359
02/04/2013,11.359
03/04/2013,11.359
04/04/2013,11.359
05/04/2013,11.359
06/04/2013,11.359
07/04/2013,11.359
08/04/2013,11.359
09/04/2013,11.359
10/04/2013,11.359
11/04/2013,11.359
12/04/2013,11.359
13/04/2013,11.359
14/04/2013,11.359
15/04/2013,11.359
16/04/2013,11.359
17/04/2013,11.359
18/04/2013,11.359
19/04/2013,11.359
20/04/2013,11.359
21/04/2013,11.359
22/04/2013,11.359
23/04/2013,11.359
24/04/2013,11.359
25/04/2013,11.359
26/04/2013,11.359
27/04/2013,11.359
28/04/2013,11.359
29/04/2013,11.359
30/04/2013,11.359
