Date,demand
01/12/2018,11.265
02/12/2018,11.265
03/12/2018,11.265
04/12/2018,11.265
05/12/2018,11.265
06/12/2018,11.265
07/12/2018,11.265
08/12/2018,11.265
09/12/2018,11.265
10/12/2018,11.265
11/12/2018,11.265
12/12/2018,11.265
13/12/2018,11.265
14/12/2018,11.265
15/12/2018,11.265
16/12/2018,11.265
17/12/2018,11.265
18/12/2018,11.265
19/12/2018,11.265
20/12/2018,11.265
21/12/2018,11.265
22/12/2018,11.265
23/12/2018,11.265
24/12/2018,11.265
25/12/2018,11.265
26/12/2018,11.265
27/12/2018,11.265
28/12/2018,11.265
29/12/2018,11.265
30/12/2018,11.265
31/12/2018,11.265
01/01/2019,11.353
02/01/2019,11.353
03/01/2019,11.353
04/01/2019,11.353
05/01/2019,11.353
06/01/2019,11.353
07/01/2019,11.353
08/01/2019,11.353
09/01/2019,11.353
10/01/2019,11.353
11/01/2019,11.353
12/01/2019,11.353
13/01/2019,11.353
14/01/2019,11.353
15/01/2019,11.353
16/01/2019,11.353
17/01/2019,11.353
18/01/2019,11.353
19/01/2019,11.353
20/01/2019,11.353
21/01/2019,11.353
22/01/2019,11.353
23/01/2019,11.353
24/01/2019,11.353
25/01/2019,11.353
26/01/2019,11.353
27/01/2019,11.353
28/01/2019,11.353
29/01/2019,11.353
30/01/2019,11.353
31/01/2019,11.353
