Date,demand
01/07/2020,13.100999999999999
02/07/2020,13.100999999999999
03/07/2020,13.100999999999999
04/07/2020,13.100999999999999
05/07/2020,13.100999999999999
06/07/2020,13.100999999999999
07/07/2020,13.100999999999999
08/07/2020,13.100999999999999
09/07/2020,13.100999999999999
10/07/2020,13.100999999999999
11/07/2020,13.100999999999999
12/07/2020,13.100999999999999
13/07/2020,13.100999999999999
14/07/2020,13.100999999999999
15/07/2020,13.100999999999999
16/07/2020,13.100999999999999
17/07/2020,13.100999999999999
18/07/2020,13.100999999999999
19/07/2020,13.100999999999999
20/07/2020,13.100999999999999
21/07/2020,13.100999999999999
22/07/2020,13.100999999999999
23/07/2020,13.100999999999999
24/07/2020,13.100999999999999
25/07/2020,13.100999999999999
26/07/2020,13.100999999999999
27/07/2020,13.100999999999999
28/07/2020,13.100999999999999
29/07/2020,13.100999999999999
30/07/2020,13.100999999999999
31/07/2020,13.100999999999999
01/08/2020,13.594
02/08/2020,13.594
03/08/2020,13.594
04/08/2020,13.594
05/08/2020,13.594
06/08/2020,13.594
07/08/2020,13.594
08/08/2020,13.594
09/08/2020,13.594
10/08/2020,13.594
11/08/2020,13.594
12/08/2020,13.594
13/08/2020,13.594
14/08/2020,13.594
15/08/2020,13.594
16/08/2020,13.594
17/08/2020,13.594
18/08/2020,13.594
19/08/2020,13.594
20/08/2020,13.594
21/08/2020,13.594
22/08/2020,13.594
23/08/2020,13.594
24/08/2020,13.594
25/08/2020,13.594
26/08/2020,13.594
27/08/2020,13.594
28/08/2020,13.594
29/08/2020,13.594
30/08/2020,13.594
31/08/2020,13.594
