Date,demand
01/01/2015,10.572
02/01/2015,10.572
03/01/2015,10.572
04/01/2015,10.572
05/01/2015,10.572
06/01/2015,10.572
07/01/2015,10.572
08/01/2015,10.572
09/01/2015,10.572
10/01/2015,10.572
11/01/2015,10.572
12/01/2015,10.572
13/01/2015,10.572
14/01/2015,10.572
15/01/2015,10.572
16/01/2015,10.572
17/01/2015,10.572
18/01/2015,10.572
19/01/2015,10.572
20/01/2015,10.572
21/01/2015,10.572
22/01/2015,10.572
23/01/2015,10.572
24/01/2015,10.572
25/01/2015,10.572
26/01/2015,10.572
27/01/2015,10.572
28/01/2015,10.572
29/01/2015,10.572
30/01/2015,10.572
31/01/2015,10.572
01/02/2015,10.572
02/02/2015,10.572
03/02/2015,10.572
04/02/2015,10.572
05/02/2015,10.572
06/02/2015,10.572
07/02/2015,10.572
08/02/2015,10.572
09/02/2015,10.572
10/02/2015,10.572
11/02/2015,10.572
12/02/2015,10.572
13/02/2015,10.572
14/02/2015,10.572
15/02/2015,10.572
16/02/2015,10.572
17/02/2015,10.572
18/02/2015,10.572
19/02/2015,10.572
20/02/2015,10.572
21/02/2015,10.572
22/02/2015,10.572
23/02/2015,10.572
24/02/2015,10.572
25/02/2015,10.572
26/02/2015,10.572
27/02/2015,10.572
28/02/2015,10.572
