Date,demand
01/08/2011,11.706
02/08/2011,11.706
03/08/2011,11.706
04/08/2011,11.706
05/08/2011,11.706
06/08/2011,11.706
07/08/2011,11.706
08/08/2011,11.706
09/08/2011,11.706
10/08/2011,11.706
11/08/2011,11.706
12/08/2011,11.706
13/08/2011,11.706
14/08/2011,11.706
15/08/2011,11.706
16/08/2011,11.706
17/08/2011,11.706
18/08/2011,11.706
19/08/2011,11.706
20/08/2011,11.706
21/08/2011,11.706
22/08/2011,11.706
23/08/2011,11.706
24/08/2011,11.706
25/08/2011,11.706
26/08/2011,11.706
27/08/2011,11.706
28/08/2011,11.706
29/08/2011,11.706
30/08/2011,11.706
31/08/2011,11.706
01/09/2011,10.574000000000002
02/09/2011,10.574000000000002
03/09/2011,10.574000000000002
04/09/2011,10.574000000000002
05/09/2011,10.574000000000002
06/09/2011,10.574000000000002
07/09/2011,10.574000000000002
08/09/2011,10.574000000000002
09/09/2011,10.574000000000002
10/09/2011,10.574000000000002
11/09/2011,10.574000000000002
12/09/2011,10.574000000000002
13/09/2011,10.574000000000002
14/09/2011,10.574000000000002
15/09/2011,10.574000000000002
16/09/2011,10.574000000000002
17/09/2011,10.574000000000002
18/09/2011,10.574000000000002
19/09/2011,10.574000000000002
20/09/2011,10.574000000000002
21/09/2011,10.574000000000002
22/09/2011,10.574000000000002
23/09/2011,10.574000000000002
24/09/2011,10.574000000000002
25/09/2011,10.574000000000002
26/09/2011,10.574000000000002
27/09/2011,10.574000000000002
28/09/2011,10.574000000000002
29/09/2011,10.574000000000002
30/09/2011,10.574000000000002
