Date,I
01/09/2012,116.93
02/09/2012,67.83
03/09/2012,43.52
04/09/2012,37.66
05/09/2012,64.98
06/09/2012,56.67
07/09/2012,41.95
08/09/2012,71.52
09/09/2012,74.69
10/09/2012,51.099999999999994
11/09/2012,40.019999999999996
12/09/2012,29.040000000000003
13/09/2012,26.130000000000003
14/09/2012,20.81
15/09/2012,22.19
16/09/2012,21.689999999999998
17/09/2012,134.9
18/09/2012,224.04000000000002
19/09/2012,94.05
20/09/2012,55.519999999999996
21/09/2012,40.41
22/09/2012,30.41
23/09/2012,27.009999999999998
24/09/2012,20.119999999999997
25/09/2012,16.19
26/09/2012,15.510000000000002
27/09/2012,11.81
28/09/2012,15.49
29/09/2012,10.51
30/09/2012,11.719999999999999
01/10/2012,10.850000000000001
02/10/2012,7.15
03/10/2012,10.33
04/10/2012,6.3100000000000005
05/10/2012,6.97
06/10/2012,8.86
07/10/2012,5.53
08/10/2012,6.04
09/10/2012,6.109999999999999
10/10/2012,7.2700000000000005
11/10/2012,4.83
12/10/2012,5.46
13/10/2012,6.11
14/10/2012,3.8899999999999997
15/10/2012,4.75
16/10/2012,2.5300000000000002
17/10/2012,4.79
18/10/2012,5.640000000000001
19/10/2012,3.5300000000000002
20/10/2012,4.37
21/10/2012,3.8499999999999996
22/10/2012,9.04
23/10/2012,10.6
24/10/2012,7.97
25/10/2012,8.030000000000001
26/10/2012,5.57
27/10/2012,7.710000000000001
28/10/2012,9.59
29/10/2012,10.45
30/10/2012,8.59
31/10/2012,7.16
01/11/2012,6.22
02/11/2012,5.05
03/11/2012,5.39
04/11/2012,6.52
05/11/2012,4.59
06/11/2012,6.71
07/11/2012,5.93
08/11/2012,5.17
09/11/2012,5.4399999999999995
10/11/2012,5.82
11/11/2012,11.100000000000001
12/11/2012,14.2
13/11/2012,16.23
14/11/2012,15.669999999999998
15/11/2012,12.76
16/11/2012,12.52
17/11/2012,10.34
18/11/2012,8.36
19/11/2012,9.8
20/11/2012,10.32
21/11/2012,6.77
22/11/2012,9.01
23/11/2012,6.82
24/11/2012,5.77
25/11/2012,7.68
26/11/2012,4.98
27/11/2012,5.5
28/11/2012,6.08
29/11/2012,6.0600000000000005
30/11/2012,4.51
01/12/2012,5.63
02/12/2012,3.16
03/12/2012,5.930000000000001
04/12/2012,3.6900000000000004
05/12/2012,5.09
06/12/2012,4.890000000000001
07/12/2012,4.109999999999999
08/12/2012,2.76
09/12/2012,2.5
10/12/2012,4.34
11/12/2012,2.77
12/12/2012,3.09
13/12/2012,3.6500000000000004
14/12/2012,7.859999999999999
15/12/2012,8.629999999999999
16/12/2012,13.510000000000002
17/12/2012,13.75
18/12/2012,10.040000000000001
19/12/2012,7.88
20/12/2012,9.48
21/12/2012,5.62
22/12/2012,4.53
23/12/2012,7.27
24/12/2012,4.86
25/12/2012,3.87
26/12/2012,3.4699999999999998
27/12/2012,4.18
28/12/2012,4.94
29/12/2012,5.24
30/12/2012,3.7199999999999998
31/12/2012,1.31
