Date,I
01/12/2011,11.0
02/12/2011,9.09
03/12/2011,10.96
04/12/2011,11.22
05/12/2011,8.83
06/12/2011,9.1
07/12/2011,7.83
08/12/2011,6.52
09/12/2011,7.5
10/12/2011,5.930000000000001
11/12/2011,6.4399999999999995
12/12/2011,4.71
13/12/2011,4.7
14/12/2011,4.1899999999999995
15/12/2011,6.26
16/12/2011,3.39
17/12/2011,5.130000000000001
18/12/2011,1.08
19/12/2011,4.74
20/12/2011,3.45
21/12/2011,3.5999999999999996
22/12/2011,3.51
23/12/2011,3.51
24/12/2011,2.2399999999999998
25/12/2011,1.22
26/12/2011,4.41
27/12/2011,1.52
28/12/2011,2.3200000000000003
29/12/2011,4.32
30/12/2011,1.54
31/12/2011,2.02
01/01/2012,2.58
02/01/2012,5.38
03/01/2012,0.6200000000000001
04/01/2012,2.06
05/01/2012,2.1
06/01/2012,1.1600000000000001
07/01/2012,2.98
08/01/2012,1.4100000000000001
09/01/2012,1.45
10/01/2012,1.48
11/01/2012,2.28
12/01/2012,1.67
13/01/2012,1.92
14/01/2012,3.83
15/01/2012,0.52
16/01/2012,0.8999999999999999
17/01/2012,2.08
18/01/2012,1.57
19/01/2012,2.12
20/01/2012,1.02
21/01/2012,2.57
22/01/2012,2.25
23/01/2012,1.98
24/01/2012,3.04
25/01/2012,0.94
26/01/2012,1.03
27/01/2012,1.05
28/01/2012,4.4
29/01/2012,0.37
30/01/2012,1.1
31/01/2012,1.13
01/02/2012,0.89
02/02/2012,1.6
03/02/2012,0.9
04/02/2012,0.89
05/02/2012,0.97
06/02/2012,0.9
07/02/2012,1.02
08/02/2012,1.0
09/02/2012,0.53
10/02/2012,0.17
11/02/2012,0.39
12/02/2012,1.4
13/02/2012,1.29
14/02/2012,0.71
15/02/2012,1.48
16/02/2012,0.98
17/02/2012,1.01
18/02/2012,1.0699999999999998
19/02/2012,1.02
20/02/2012,0.19
21/02/2012,0.86
22/02/2012,1.82
23/02/2012,0.64
24/02/2012,1.33
25/02/2012,1.0
26/02/2012,2.1
27/02/2012,0.51
28/02/2012,0.5700000000000001
29/02/2012,0.99
01/03/2012,2.0
02/03/2012,2.19
03/03/2012,1.8
04/03/2012,2.7199999999999998
05/03/2012,2.4299999999999997
06/03/2012,3.5
07/03/2012,1.26
08/03/2012,2.11
09/03/2012,1.6199999999999999
10/03/2012,0.99
11/03/2012,3.53
12/03/2012,1.59
13/03/2012,2.25
14/03/2012,1.28
15/03/2012,2.2199999999999998
16/03/2012,2.5900000000000003
17/03/2012,3.2
18/03/2012,3.8
19/03/2012,7.050000000000001
20/03/2012,5.34
21/03/2012,4.220000000000001
22/03/2012,3.9
23/03/2012,8.87
24/03/2012,5.4
25/03/2012,13.66
26/03/2012,4.39
27/03/2012,8.64
28/03/2012,4.77
29/03/2012,7.609999999999999
30/03/2012,17.5
31/03/2012,25.85
