Date,I
01/01/2013,5.12
02/01/2013,5.14
03/01/2013,2.76
04/01/2013,2.37
05/01/2013,1.3
06/01/2013,4.01
07/01/2013,3.19
08/01/2013,1.5
09/01/2013,4.82
10/01/2013,1.58
11/01/2013,1.81
12/01/2013,2.9899999999999998
13/01/2013,3.46
14/01/2013,1.55
15/01/2013,2.3
16/01/2013,4.52
17/01/2013,0.9
18/01/2013,2.34
19/01/2013,2.23
20/01/2013,3.88
21/01/2013,2.69
22/01/2013,6.67
23/01/2013,7.609999999999999
24/01/2013,2.0500000000000003
25/01/2013,2.2800000000000002
26/01/2013,4.49
27/01/2013,2.67
28/01/2013,2.92
29/01/2013,4.08
30/01/2013,1.31
31/01/2013,2.55
01/02/2013,13.17
02/02/2013,33.47
03/02/2013,29.41
04/02/2013,25.04
05/02/2013,17.69
06/02/2013,13.09
07/02/2013,11.03
08/02/2013,7.36
09/02/2013,6.21
10/02/2013,9.39
11/02/2013,8.71
12/02/2013,5.5
13/02/2013,7.0
14/02/2013,5.07
15/02/2013,5.13
16/02/2013,3.5700000000000003
17/02/2013,8.45
18/02/2013,2.51
19/02/2013,5.34
20/02/2013,3.67
21/02/2013,2.7
22/02/2013,3.5599999999999996
23/02/2013,1.4300000000000002
24/02/2013,6.15
25/02/2013,4.35
26/02/2013,0.74
27/02/2013,7.5200000000000005
28/02/2013,4.38
01/03/2013,4.63
02/03/2013,7.529999999999999
03/03/2013,7.76
04/03/2013,5.1899999999999995
05/03/2013,4.52
06/03/2013,9.25
07/03/2013,4.56
08/03/2013,9.77
09/03/2013,5.29
10/03/2013,22.25
11/03/2013,19.06
12/03/2013,19.28
13/03/2013,23.54
14/03/2013,31.37
15/03/2013,26.61
16/03/2013,22.08
17/03/2013,17.32
18/03/2013,24.65
19/03/2013,29.44
20/03/2013,30.37
21/03/2013,27.689999999999998
22/03/2013,22.89
23/03/2013,20.09
24/03/2013,22.03
25/03/2013,14.739999999999998
26/03/2013,14.02
27/03/2013,13.91
28/03/2013,11.04
29/03/2013,11.02
30/03/2013,9.19
31/03/2013,11.32
01/04/2013,8.99
02/04/2013,7.85
03/04/2013,10.65
04/04/2013,8.58
05/04/2013,9.21
06/04/2013,15.15
07/04/2013,16.049999999999997
08/04/2013,21.12
09/04/2013,18.36
10/04/2013,17.009999999999998
11/04/2013,15.27
12/04/2013,13.829999999999998
13/04/2013,11.1
14/04/2013,16.17
15/04/2013,13.0
16/04/2013,13.46
17/04/2013,11.95
18/04/2013,13.68
19/04/2013,12.66
20/04/2013,11.350000000000001
21/04/2013,13.26
22/04/2013,10.91
23/04/2013,11.51
24/04/2013,12.35
25/04/2013,13.219999999999999
26/04/2013,15.55
27/04/2013,14.41
28/04/2013,16.85
29/04/2013,15.39
30/04/2013,16.259999999999998
