Date,I
01/11/2011,2.83
02/11/2011,5.05
03/11/2011,3.39
04/11/2011,2.9000000000000004
05/11/2011,4.01
06/11/2011,7.140000000000001
07/11/2011,4.22
08/11/2011,4.85
09/11/2011,6.02
10/11/2011,4.25
11/11/2011,7.17
12/11/2011,3.5
13/11/2011,5.09
14/11/2011,2.93
15/11/2011,4.09
16/11/2011,3.85
17/11/2011,4.08
18/11/2011,3.8600000000000003
19/11/2011,4.36
20/11/2011,4.390000000000001
21/11/2011,2.95
22/11/2011,3.09
23/11/2011,2.81
24/11/2011,4.710000000000001
25/11/2011,2.05
26/11/2011,4.74
27/11/2011,1.25
28/11/2011,2.43
29/11/2011,5.66
30/11/2011,11.67
01/12/2011,11.0
02/12/2011,9.09
03/12/2011,10.96
04/12/2011,11.22
05/12/2011,8.83
06/12/2011,9.1
07/12/2011,7.83
08/12/2011,6.52
09/12/2011,7.5
10/12/2011,5.930000000000001
11/12/2011,6.4399999999999995
12/12/2011,4.71
13/12/2011,4.7
14/12/2011,4.1899999999999995
15/12/2011,6.26
16/12/2011,3.39
17/12/2011,5.130000000000001
18/12/2011,1.08
19/12/2011,4.74
20/12/2011,3.45
21/12/2011,3.5999999999999996
22/12/2011,3.51
23/12/2011,3.51
24/12/2011,2.2399999999999998
25/12/2011,1.22
26/12/2011,4.41
27/12/2011,1.52
28/12/2011,2.3200000000000003
29/12/2011,4.32
30/12/2011,1.54
31/12/2011,2.02
01/01/2012,2.58
02/01/2012,5.38
03/01/2012,0.6200000000000001
04/01/2012,2.06
05/01/2012,2.1
06/01/2012,1.1600000000000001
07/01/2012,2.98
08/01/2012,1.4100000000000001
09/01/2012,1.45
10/01/2012,1.48
11/01/2012,2.28
12/01/2012,1.67
13/01/2012,1.92
14/01/2012,3.83
15/01/2012,0.52
16/01/2012,0.8999999999999999
17/01/2012,2.08
18/01/2012,1.57
19/01/2012,2.12
20/01/2012,1.02
21/01/2012,2.57
22/01/2012,2.25
23/01/2012,1.98
24/01/2012,3.04
25/01/2012,0.94
26/01/2012,1.03
27/01/2012,1.05
28/01/2012,4.4
29/01/2012,0.37
30/01/2012,1.1
31/01/2012,1.13
01/02/2012,0.89
02/02/2012,1.6
03/02/2012,0.9
04/02/2012,0.89
05/02/2012,0.97
06/02/2012,0.9
07/02/2012,1.02
08/02/2012,1.0
09/02/2012,0.53
10/02/2012,0.17
11/02/2012,0.39
12/02/2012,1.4
13/02/2012,1.29
14/02/2012,0.71
15/02/2012,1.48
16/02/2012,0.98
17/02/2012,1.01
18/02/2012,1.0699999999999998
19/02/2012,1.02
20/02/2012,0.19
21/02/2012,0.86
22/02/2012,1.82
23/02/2012,0.64
24/02/2012,1.33
25/02/2012,1.0
26/02/2012,2.1
27/02/2012,0.51
28/02/2012,0.5700000000000001
29/02/2012,0.99
