Date,I
01/07/2013,10.73
02/07/2013,15.05
03/07/2013,16.630000000000003
04/07/2013,18.09
05/07/2013,23.65
06/07/2013,27.3
07/07/2013,20.5
08/07/2013,27.1
09/07/2013,42.0
10/07/2013,38.93
11/07/2013,45.379999999999995
12/07/2013,78.16
13/07/2013,98.47
14/07/2013,358.06
15/07/2013,618.48
16/07/2013,473.26
17/07/2013,142.51
18/07/2013,115.74000000000001
19/07/2013,101.18
20/07/2013,67.82
21/07/2013,46.36
22/07/2013,184.83
23/07/2013,243.48000000000002
24/07/2013,197.57999999999998
25/07/2013,131.87
26/07/2013,75.64
27/07/2013,47.86
28/07/2013,34.870000000000005
29/07/2013,31.900000000000002
30/07/2013,23.66
31/07/2013,46.01
01/08/2013,48.540000000000006
02/08/2013,53.58
03/08/2013,39.989999999999995
04/08/2013,30.64
05/08/2013,29.05
06/08/2013,35.75
07/08/2013,25.560000000000002
08/08/2013,22.099999999999998
09/08/2013,19.86
10/08/2013,33.19
11/08/2013,30.72
12/08/2013,21.869999999999997
13/08/2013,18.13
14/08/2013,14.079999999999998
15/08/2013,12.14
16/08/2013,10.040000000000001
17/08/2013,11.96
18/08/2013,7.43
19/08/2013,12.98
20/08/2013,10.64
21/08/2013,7.59
22/08/2013,11.16
23/08/2013,31.61
24/08/2013,20.93
25/08/2013,16.45
26/08/2013,9.8
27/08/2013,9.26
28/08/2013,6.9
29/08/2013,19.14
30/08/2013,19.78
31/08/2013,13.95
01/09/2013,9.84
02/09/2013,8.99
03/09/2013,8.33
04/09/2013,6.97
05/09/2013,6.4399999999999995
06/09/2013,5.85
07/09/2013,5.859999999999999
08/09/2013,5.9
09/09/2013,4.73
10/09/2013,4.63
11/09/2013,10.1
12/09/2013,8.81
13/09/2013,22.24
14/09/2013,51.43
15/09/2013,61.349999999999994
16/09/2013,31.84
17/09/2013,23.0
18/09/2013,14.370000000000001
19/09/2013,13.23
20/09/2013,11.66
21/09/2013,9.52
22/09/2013,10.77
23/09/2013,5.46
24/09/2013,9.27
25/09/2013,9.4
26/09/2013,8.47
27/09/2013,7.63
28/09/2013,7.11
29/09/2013,16.53
30/09/2013,26.689999999999998
01/10/2013,26.330000000000002
02/10/2013,22.41
03/10/2013,15.690000000000001
04/10/2013,10.79
05/10/2013,11.6
06/10/2013,8.64
07/10/2013,8.120000000000001
08/10/2013,11.45
09/10/2013,10.23
10/10/2013,16.94
11/10/2013,12.91
12/10/2013,8.92
13/10/2013,9.75
14/10/2013,8.13
15/10/2013,6.79
16/10/2013,7.63
17/10/2013,8.43
18/10/2013,5.75
19/10/2013,7.37
20/10/2013,6.050000000000001
21/10/2013,5.8100000000000005
22/10/2013,4.48
23/10/2013,4.49
24/10/2013,3.94
25/10/2013,4.5
26/10/2013,4.5
27/10/2013,3.99
28/10/2013,3.7699999999999996
29/10/2013,3.4699999999999998
30/10/2013,3.78
31/10/2013,3.8099999999999996
