Date,I
01/02/2013,13.17
02/02/2013,33.47
03/02/2013,29.41
04/02/2013,25.04
05/02/2013,17.69
06/02/2013,13.09
07/02/2013,11.03
08/02/2013,7.36
09/02/2013,6.21
10/02/2013,9.39
11/02/2013,8.71
12/02/2013,5.5
13/02/2013,7.0
14/02/2013,5.07
15/02/2013,5.13
16/02/2013,3.5700000000000003
17/02/2013,8.45
18/02/2013,2.51
19/02/2013,5.34
20/02/2013,3.67
21/02/2013,2.7
22/02/2013,3.5599999999999996
23/02/2013,1.4300000000000002
24/02/2013,6.15
25/02/2013,4.35
26/02/2013,0.74
27/02/2013,7.5200000000000005
28/02/2013,4.38
01/03/2013,4.63
02/03/2013,7.529999999999999
03/03/2013,7.76
04/03/2013,5.1899999999999995
05/03/2013,4.52
06/03/2013,9.25
07/03/2013,4.56
08/03/2013,9.77
09/03/2013,5.29
10/03/2013,22.25
11/03/2013,19.06
12/03/2013,19.28
13/03/2013,23.54
14/03/2013,31.37
15/03/2013,26.61
16/03/2013,22.08
17/03/2013,17.32
18/03/2013,24.65
19/03/2013,29.44
20/03/2013,30.37
21/03/2013,27.689999999999998
22/03/2013,22.89
23/03/2013,20.09
24/03/2013,22.03
25/03/2013,14.739999999999998
26/03/2013,14.02
27/03/2013,13.91
28/03/2013,11.04
29/03/2013,11.02
30/03/2013,9.19
31/03/2013,11.32
01/04/2013,8.99
02/04/2013,7.85
03/04/2013,10.65
04/04/2013,8.58
05/04/2013,9.21
06/04/2013,15.15
07/04/2013,16.049999999999997
08/04/2013,21.12
09/04/2013,18.36
10/04/2013,17.009999999999998
11/04/2013,15.27
12/04/2013,13.829999999999998
13/04/2013,11.1
14/04/2013,16.17
15/04/2013,13.0
16/04/2013,13.46
17/04/2013,11.95
18/04/2013,13.68
19/04/2013,12.66
20/04/2013,11.350000000000001
21/04/2013,13.26
22/04/2013,10.91
23/04/2013,11.51
24/04/2013,12.35
25/04/2013,13.219999999999999
26/04/2013,15.55
27/04/2013,14.41
28/04/2013,16.85
29/04/2013,15.39
30/04/2013,16.259999999999998
01/05/2013,16.310000000000002
02/05/2013,12.61
03/05/2013,13.22
04/05/2013,12.61
05/05/2013,9.76
06/05/2013,10.22
07/05/2013,9.57
08/05/2013,7.99
09/05/2013,8.61
10/05/2013,10.12
11/05/2013,9.72
12/05/2013,9.379999999999999
13/05/2013,8.41
14/05/2013,7.23
15/05/2013,7.02
16/05/2013,7.05
17/05/2013,2.87
18/05/2013,7.9
19/05/2013,7.3100000000000005
20/05/2013,12.83
21/05/2013,10.93
22/05/2013,11.84
23/05/2013,9.04
24/05/2013,8.83
25/05/2013,7.109999999999999
26/05/2013,6.76
27/05/2013,9.24
28/05/2013,20.14
29/05/2013,29.12
30/05/2013,23.23
31/05/2013,18.73
