Date,I
01/07/2011,218.51
02/07/2011,99.47999999999999
03/07/2011,263.2
04/07/2011,519.9
05/07/2011,155.22
06/07/2011,81.11
07/07/2011,58.93000000000001
08/07/2011,228.89
09/07/2011,440.90999999999997
10/07/2011,267.12
11/07/2011,199.53
12/07/2011,205.28
13/07/2011,204.25
14/07/2011,159.49
15/07/2011,230.07
16/07/2011,174.3
17/07/2011,145.74
18/07/2011,94.98
19/07/2011,60.59
20/07/2011,48.61
21/07/2011,41.43
22/07/2011,32.86
23/07/2011,25.94
24/07/2011,24.450000000000003
25/07/2011,31.56
26/07/2011,39.349999999999994
27/07/2011,325.15
28/07/2011,421.32000000000005
29/07/2011,199.57
30/07/2011,118.55000000000001
31/07/2011,95.65
01/08/2011,82.64
02/08/2011,63.57
03/08/2011,56.26
04/08/2011,113.43
05/08/2011,87.97
06/08/2011,58.69
07/08/2011,45.36
08/08/2011,47.75
09/08/2011,48.18
10/08/2011,40.6
11/08/2011,30.509999999999998
12/08/2011,34.36
13/08/2011,42.040000000000006
14/08/2011,38.0
15/08/2011,37.870000000000005
16/08/2011,41.15
17/08/2011,278.97
18/08/2011,317.31
19/08/2011,142.24
20/08/2011,82.23
21/08/2011,56.67
22/08/2011,37.589999999999996
23/08/2011,31.62
24/08/2011,24.86
25/08/2011,21.400000000000002
26/08/2011,18.44
27/08/2011,17.77
28/08/2011,13.16
29/08/2011,14.74
30/08/2011,12.579999999999998
31/08/2011,11.54
01/09/2011,10.84
02/09/2011,10.3
03/09/2011,8.32
04/09/2011,6.98
05/09/2011,10.540000000000001
06/09/2011,13.8
07/09/2011,10.26
08/09/2011,10.26
09/09/2011,8.309999999999999
10/09/2011,13.23
11/09/2011,42.37
12/09/2011,112.47
13/09/2011,71.73
14/09/2011,38.77
15/09/2011,26.59
16/09/2011,21.03
17/09/2011,17.41
18/09/2011,15.3
19/09/2011,15.889999999999999
20/09/2011,13.09
21/09/2011,12.540000000000001
22/09/2011,11.12
23/09/2011,9.39
24/09/2011,9.66
25/09/2011,8.17
26/09/2011,7.109999999999999
27/09/2011,6.19
28/09/2011,7.0
29/09/2011,9.18
30/09/2011,7.790000000000001
01/10/2011,7.74
02/10/2011,7.359999999999999
03/10/2011,5.41
04/10/2011,4.92
05/10/2011,6.33
06/10/2011,4.03
07/10/2011,4.57
08/10/2011,3.93
09/10/2011,4.4799999999999995
10/10/2011,3.62
11/10/2011,4.49
12/10/2011,1.39
13/10/2011,6.14
14/10/2011,2.87
15/10/2011,7.28
16/10/2011,2.8899999999999997
17/10/2011,6.82
18/10/2011,2.8200000000000003
19/10/2011,3.73
20/10/2011,4.859999999999999
21/10/2011,2.8899999999999997
22/10/2011,7.01
23/10/2011,5.74
24/10/2011,7.119999999999999
25/10/2011,4.62
26/10/2011,6.82
27/10/2011,3.24
28/10/2011,3.59
29/10/2011,4.62
30/10/2011,7.11
31/10/2011,2.96
